tropADVenferméADJ_count,tropADVrenferméADJ_count
0.0,0.0
0.0,0.0
0.0,1.9999999883995088
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999461642977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
1.000000034657932,0.0
0.0,0.0
0.0,0.9999999953103411
5.999999802198356,0.0
0.0,0.0
4.999999962175764,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000096895544
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
1.9999999752577051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,2.999999894100183
0.0,0.0
0.0,0.0
0.0,1.9999999387909742
0.0,2.0000001026582304
0.9999999778194026,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
7.999999705224358,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.9999999920713438
0.0,0.0
0.0,0.0
1.9999999787712501,2.999999968156876
0.0,1.0000000340423503
0.0,0.0
0.0,4.9999999240853406
0.9999999707713982,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000781109217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,7.000000147011809
0.0,1.0000000203859956
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,1.000000023161861
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
0.0,0.0
0.0,1.0000000088054632
1.000000022812996,1.000000022812996
0.0,0.0
0.0,1.999999992882581
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,1.999999987101359
2.0000000067967663,0.0
4.999999883947305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000396523427
0.0,0.9999999948611046
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
3.000000054419399,2.0000000362795993
0.0,0.0
2.0000000430512235,3.000000134061674
0.0,0.0
0.0,0.0
0.9999999950813783,0.9999999950813783
0.0,0.9999999982919884
0.0,3.0000001532524547
0.0,3.0000001233596656
0.0,3.00000010473783
0.9999999895946298,3.0000000313930273
4.000000009726311,1.0000000024315778
0.0,0.9999999571843041
1.0000000430417737,7.00000051632968
0.0,1.0000000418949462
