tropADVenvoyerVERB_count,tropADVrenvoyerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000262108024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999949559468,4.999999692964339
0.0,0.0
0.0,2.9999998625417352
0.0,0.0
0.0,0.0
0.0,2.999999967080032
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
15.000000080345485,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998738342
5.999999869080413,0.0
0.0,0.0
0.0,0.0
0.0,6.000000219914302
0.0,0.0
1.9999999810199114,0.0
0.9999999846845036,0.0
0.0,5.9999998445881335
0.0,8.999999620251968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999839179786,0.0
0.0,4.999999721545605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000473659224,0.0
0.0,0.0
13.00000062883423,1.0000000211556124
0.0,0.0
2.999999982648493,0.9999999942161641
1.9999999059092632,6.999999445935201
0.0,1.99999994369432
2.000000031984042,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
3.0000000110620224,0.0
1.000000002924682,0.0
0.0,1.9999999906206822
0.0,0.9999999670330595
0.0,1.0000000113721819
0.0,14.999999159623467
0.0,0.9999999602816118
0.0,6.0000000749020295
0.0,0.0
0.0,1.0000000256593744
0.0,2.999999928102688
0.0,2.0000000467995687
0.0,0.0
0.9999999722953768,1.9999999445907537
0.999999956948566,0.0
0.0,0.0
0.0,9.00000047209437
0.0,1.9999999966405015
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,4.000000178530964
0.0,1.0000000382600014
0.0,0.9999999876288521
0.0,1.0000000375394387
0.0,0.0
0.0,2.0000000710272587
1.000000040935779,0.0
0.999999964700061,6.999999752900427
0.0,4.999999755274627
0.0,2.9999998278694204
0.0,5.999999600495653
4.000000205316461,3.000000153987345
0.9999999778194026,0.9999999778194026
0.0,0.0
1.0000000408397083,7.000000077204085
0.0,0.9999999732435634
0.9999999650287585,0.0
4.999999819343971,0.0
0.0,0.0
4.000000142336843,0.0
0.9999999673214249,0.0
0.0,1.0000000136874736
0.9999999973306328,0.9999999973306328
2.0000000555389885,0.0
0.0,0.0
0.0,2.999999814219727
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
3.0000000546838774,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,3.0000000781109217
1.0000000151417292,1.0000000151417292
0.0,5.999999933969649
0.0,2.0000000325407647
0.0,3.999999902741007
0.0,0.0
0.999999993875262,0.0
5.000000104817297,0.0
0.0,3.0000001489056687
2.0000000407719916,0.0
0.0,0.0
0.0,5.999999848913372
0.0,3.00000009361575
0.0,0.9999999754274316
0.0,0.0
0.0,2.000000019765315
0.0,3.9999998434814987
2.0000000666798066,3.0000001000197094
0.0,3.9999998268760986
0.0,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
2.0000000496222485,7.000000271320229
0.0,1.0000000088054632
0.0,3.0000000684389887
0.0,7.999999825963829
1.999999992882581,3.000000085049117
0.0,1.9999999725494306
0.0,0.0
0.0,2.999999960013682
1.999999961539685,1.999999961539685
0.0,11.000000131353083
0.0,6.000000224151382
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,6.0000000309964765
0.0,0.9999999876667732
0.0,0.0
1.0000000293982834,6.000000176389699
0.0,3.9999997897034523
0.0,0.0
2.0000000396523427,1.0000000198261714
0.0,3.9999999794444183
2.000000030828969,10.00000040754976
0.0,0.0
0.0,2.0000000066785972
0.0,0.0
0.0,0.9999999828276649
2.0000000430512235,3.000000134061674
5.000000057139594,0.9999999983892959
1.999999916298831,7.999999665195324
4.999999857892956,3.000000102758071
2.999999922292861,0.9999999982919884
2.000000047813591,3.0000001532524547
1.0000000411198886,1.0000000411198886
0.0,3.00000010473783
1.9999999791892589,1.9999999791892589
6.000000282585789,2.0000000048631557
0.9999999571843041,3.9999998287372165
3.000000129125321,2.0000000860835474
7.000000075658117,2.0000000837898924
