beaucoupADVutileADJ_count,beaucoupADVfutileADJ_count
0.0,0
4.000000037813046,0
0.0,0
0.0,0
0.0,0
6.000000014321629,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000019480339,0
1.999999966560563,0
0.0,0
0.0,0
1.9999999402654243,0
2.000000073638808,0
0.0,0
3.0000001210333416,0
0.0,0
3.0000000731726573,0
27.00000002641439,0
0.9999999890266773,0
0.0,0
2.9999999503113184,0
2.0000000393832544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
6.999999748417331,0
3.9999999553481347,0
0.0,0
14.000000973381773,0
22.99999881168283,0
2.999999818226729,0
0.9999999781800688,0
0.0,0
3.00000001322306,0
6.000000219914302,0
0.9999999847340232,0
5.999999943059733,0
0.9999999846845036,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
1.99999996801747,0
1.0000000064585168,0
3.000000094946016,0
0.9999999774825243,0
7.000000200406429,0
0.0,0
1.9999999341051178,0
1.0000000276625125,0
6.000000019921827,0
0.0,0
24.99999912050458,0
0.9999999931925734,0
17.00000015652111,0
4.00000015466603,0
1.0000000211556124,0
12.000000824756016,0
3.9999999768646575,0
3.9999998118185265,0
11.999999662165918,0
1.000000015992021,0
6.000000147698544,0
3.000000064461014,0
1.0000000063425816,0
2.000000069315864,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
7.9999998875645,0
0.0,0
1.0000000256593744,0
0.0,0
8.000000187198275,0
4.999999873949989,0
4.999999776453466,0
0.0,0
0.0,0
5.000000036426297,0
0.0,0
0.0,0
0.0,0
5.999999913893005,0
5.999999926146595,0
4.000000135761667,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
7.999999717600488,0
7.999999780541684,0
0.9999999785933051,0
4.9999999549160705,0
2.0000001026582304,0
9.99999998001666,0
1.9999999324502462,0
0.0,0
4.9999999727769655,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
11.000000150562206,0
1.9999999946612657,0
2.0000000555389885,0
6.000000344570102,0
0.0,0
2.999999918270438,0
0.9999999710418446,0
2.999999927950025,0
0.9999999920713438,0
0.0,0
0.0,0
0.9999999893856253,0
3.000000207826306,0
0.0,0
0.0,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
2.999999866380182,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
4.0000000650815295,0
1.9999999513705036,0
1.9999999587593396,0
5.0000000606179915,0
0.0,0
4.000000198540892,0
2.0000000407719916,0
4.999999780119725,0
2.999999924456686,0
4.00000004434775,0
2.9999999262822947,0
2.999999961279807,0
2.000000019765315,0
3.9999998434814987,0
2.0000000666798066,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
2.0000000571408227,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
0.0,0
0.9999999563909611,0
1.999999961539685,0
0.9999999935506795,0
4.0000000135935325,0
0.0,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
1.00000003962317,0
4.999999915448665,0
2.9999998422775893,0
2.0000000389843438,0
0.0,0
1.9999999897222087,0
4.000000061657938,0
0.9999999785780576,0
1.0000000033392986,0
3.000000054419399,0
2.9999998136781523,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
3.0000001233596656,0
1.0000000135501237,0
3.0000000313930273,0
3.000000141292895,0
0.0,0
1.0000000430417737,0
3.0000001256848385,0
