beaucoupADVenADP_count,beaucoupADVlentADJ_count
1107.0000174746438,0.0
1339.9999787244724,0.0
1493.0000294417612,0.0
1900.0000524810293,0.0
1148.9999953769595,1.0000000302976653
1098.000029489178,0.0
768.0000054312537,0.0
776.0000221190932,0.0
1178.9999269648674,0.0
1585.0000071101365,0.0
955.9999625230378,0.0
972.9999931658613,0.0
865.000053336671,0.0
813.0000003375408,0.0
667.9999702021242,0.0
658.9999746652128,0.0
1101.000069546462,0.0
2057.9999361085447,0.0
2138.0000723870244,0.0
1953.9999997951259,0.0
1973.0000833419772,0.0
2427.000055867491,0.9999999917078082
2441.000102061789,0.0
2849.999937680799,0.0
3121.999904568435,0.0
2923.9999106848873,0.0
2548.000002838665,0.0
2238.9999907903075,0.0
2476.9998283305813,0.0
2655.9999423828876,1.0000000087314196
2313.000078732919,0.0
1243.0000647048278,0.0
1683.999945665515,0.0
1995.000078821608,0.0
2185.000158656249,0.0
3413.999820930284,0.0
3409.999812103945,0.0
3509.0000191292525,0.0
3802.99993716311,0.0
3517.0001284828522,0.0
3382.9997269279843,0.99999996845855
3304.000066240673,0.0
2912.999944312878,0.0
3241.0000487434045,0.0
3676.9999738912434,0.0
3509.0001054974628,0.0
3687.0000806880416,0.9999999905099559
3240.999925659854,0.0
2302.0000538998506,0.0
2023.999929673771,0.0
2544.0000194427607,0.0
2910.9999179880574,0.0
3159.000009829788,0.0
3100.0000847255897,0.0
3846.0000657534683,0.0
3614.999895966998,0.0
3560.000033326653,0.0
4485.999826042826,0.0
4118.000228936773,0.0
3543.9999943251282,0.0
4460.000203709543,0.0
4278.999880955082,0.0
4102.999861550245,0.0
3702.0001748819186,0.0
4156.000341307626,0.0
4190.000256820305,0.0
4087.0002529083877,0.0
3963.000185725419,0.0
3973.999679541858,0.0
3909.9997803441456,0.0
3046.0000068899067,0.0
1695.0000068120896,0.0
2974.000063535174,0.0
3073.9999833304855,0.0
3380.999940367364,0.0
3199.9999721027025,0.0
3138.0000535937993,0.0
3125.999718514545,0.0
3082.000056558286,0.0
3352.9998093371387,0.0
2952.999966784722,0.0
2360.9999947621022,0.0
2848.000114793497,0.0
2856.0001006902794,0.0
2811.99987341158,0.0
2853.000049793536,0.0
2632.9998512516077,0.0
2800.999951562383,0.0
2778.999926235494,0.0
2836.0000378507825,0.0
2545.000103234118,0.0
2769.9999274192573,0.9999999983202508
2666.0000156043143,0.0
2683.000006795527,0.0
2694.999871470366,0.0
2639.9999025728634,0.0
2772.000086928643,0.0
2815.0002195774773,1.000000044632741
2881.0001194489114,0.0
3087.0000357236595,0.0
3068.000201575453,0.0
2803.0000132742907,0.0
2911.000021644445,0.0
2589.0000142902713,0.0
2629.9999236865615,0.0
2959.9999377316735,0.0
3232.999934784844,0.0
2986.9999956907986,0.0
3043.000156646599,0.0
2835.999843853768,0.0
3064.9999714761093,0.0
2989.000036304926,0.0
2877.9999321590612,0.9999999732435634
2821.999959303305,0.0
2263.999972311337,0.0
1201.0000604403517,0.0
1327.0000296384976,0.0
1401.9999685604869,0.0
1402.9999813145148,0.0
1539.0000357414042,0.0
1965.0000926876533,0.0
1805.0001131388033,1.0000000329937342
2033.9998957099242,0.0
1336.0000004154986,0.0
1062.9999587969955,0.0
1173.9999778612082,0.9999999759833418
1234.0000019695542,0.9999999920713438
1327.9999929998366,0.0
1177.0000230167789,0.0
1286.0000138553337,0.0
1377.0000700244532,0.0
1190.0000779088336,0.0
1205.999997411455,0.0
1203.0000134255913,0.0
1042.000026029279,0.0
1039.0000233770916,0.0
