beaucoupADVàADP_count,beaucoupADVlasADJ_count
5749.0001011382,0.0
7585.99991561241,0.0
7611.000222565024,0.0
8906.999873025754,0.0
6899.000471235286,0.0
6572.999906653957,0.0
5346.000072943317,0.0
4310.000144259445,0.0
6818.9997915381955,0.0
7526.0005504147775,0.0
6465.9997394064385,0.0
6687.99991499552,0.0
5263.000071832945,1.0000000191216762
5190.999913461122,0.0
4466.999981059199,0.0
6218.000213022024,0.0
7411.000006908125,0.0
10359.999515434922,0.0
12819.000606281861,0.0
13655.999489544938,0.0
13347.000025770794,0.0
16192.999756858044,0.0
16000.000390254172,0.0
16025.999418527836,0.0
17631.999705266757,0.0
18694.999777688994,0.0
16939.000734038247,0.0
16755.999975588205,0.0
16112.999439212213,0.0
17886.999194579475,0.0
14979.999575940352,0.0
9456.999986266352,0.0
10409.000047059024,0.9999999858613794
13601.000010489257,0.0
15312.000796563207,0.0
19161.998916725635,0.0
21389.999559523112,0.0
20865.99920407861,0.0
22776.00068944745,0.0
19809.000159874133,0.0
21109.999055109147,0.0
21204.99895146503,0.0
20438.99972655958,0.0
23489.999075808322,0.9999999730821488
24355.000380362442,0.0
23144.999974051992,1.9999999694680464
24212.000017512128,0.0
23197.99945697119,0.9999999846845036
16493.999993942114,0.0
15529.999540697167,0.0
19439.00034189094,0.0
20709.99916547601,2.9999999520262057
19420.999736288504,0.0
21873.00093058399,1.000000031648672
25185.999778826954,0.0
25323.00000867615,0.0
24213.99894786352,0.0
28016.99875657022,0.0
27089.00117416187,0.0
27427.999436993174,0.0
30498.00151283442,0.0
28351.999513646166,0.9999999506951006
29206.000680541565,0.9999999931925734
27645.001259462726,0.0
29049.001902391803,0.0
29317.000443195513,0.0
25773.00019785816,0.0
28144.999057533947,0.0
28276.99818087292,0.0
26295.999992639554,0.0
23950.000855440223,1.000000015992021
11840.000492154504,0.0
22363.000823273953,0.0
21545.00039232104,1.0000000063425816
21579.001388510194,0.0
22823.999527313044,2.000000005849364
22125.000410769462,0.9999999953103411
20951.999928219702,0.0
20772.999991084365,0.0
