seraisVERBauxADP_count,seraisVERBtôtADV_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
4.999999988165474,0.0
0.0,0.0
1.9999999402654243,0.0
14.999999993509139,0.0
0.0,0.0
16.00000064551115,0.0
0.0,0.0
9.000000219517972,0.0
0.0,0.0
0.0,0.0
5.000000156358595,0.0
0.0,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
0.0,0.0
3.0000000372716746,1.0000000124238915
5.999999750457054,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999712476949,0.0
7.999999910696269,0.0
0.9999999859437619,0.0
4.00000007709612,0.0
10.999999486908024,3.9999999866538367
5.999999636453458,0.0
1.9999999563601376,0.0
0.9999999970185707,0.0
6.000000026446122,0.0
17.999999850625194,0.0
3.9999999389360927,0.0
3.9999999620398237,3.9999999620398237
4.999999923422518,1.9999999693690076
7.999999976781266,0.0
2.999999961746721,0.999999987248907
8.000000258614245,2.0000000646535607
15.99999974413976,1.99999996801747
2.0000000129170337,0.0
10.999999976321686,6.999999849726997
18.000000235733182,0.0
17.000000486701325,0.0
11.999999356719144,0.0
10.99999929642658,0.0
19.000000865891135,0.0
21.999999200945176,0.0
19.000000880003107,1.0000000239752764
8.999999909382975,0.0
25.00000025984891,1.9999999863851468
5.000000098337679,0.0
1.0000000386665076,0.0
13.00000062883423,0.0
7.000000328989388,0.0
4.999999971080821,0.0
10.999999257753728,0.0
10.99999946297799,0.0
4.000000063968085,0.0
1.000000024616424,0.0
3.000000064461014,0.0
2.000000012685163,0.0
5.000000266201434,3.0000000110620224
14.999999558762411,0.0
0.9999999953103411,0.0
5.00000001467314,0.0
13.999999975371047,0.0
13.999999021807547,0.0
2.999999880844836,0.0
6.999999981233264,0.0
2.0000000731160736,0.0
3.000000164821414,0.0
4.9999998801711465,0.0
1.0000000233997843,0.0
6.999999617087737,0.0
8.999999665634974,0.0
8.99999996273121,0.999999956948566
14.999999350406636,0.0
5.000000036426297,0.0
5.000000165775195,0.0
8.000000172250655,0.0
8.00000019093131,0.0
5.999999913893005,0.0
0.9999999876910992,0.0
15.000001168044971,0.0
4.000000178530964,0.0
24.000000918240033,0.0
5.999999925773114,0.9999999876288521
9.000000123982533,1.0000000375394387
0.99999997479242,0.99999997479242
0.0,0.0
22.000000078233228,0.0
5.999999788200366,0.0
6.000000050534112,0.0
5.000000000877021,0.0
7.999999755163897,1.9999999387909742
15.000001222038186,0.0
10.999999655102108,0.0
3.9999998649004924,0.0
4.000000163358832,0.0
0.9999999732435634,0.0
6.999999859880278,0.0
0.0,0.0
10.00000052773231,0.0
8.000000284673686,0.0
6.000000006405299,0.0
13.000000951182265,0.0
1.9999999946612657,0.0
5.000000138847472,1.0000000277694943
3.0000001722850507,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
4.999999860750651,0.9999999920713438
3.00000018094389,0.0
0.0,0.0
2.999999968156876,0.0
3.000000207826306,0.0
0.0,0.0
4.9999999240853406,1.000000005077469
5.999999824628388,1.9999999415427965
2.0000000442689694,0.0
2.0000000835689398,1.0000000417844699
9.999999554600606,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
4.000000071249278,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
0.0,0.0
3.0000000092710732,0.0
1.9999999627040346,0.0
0.0,0.0
