auxADPaoûtNOUN_count,auxADPtoutesPRON_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
2.0000000568442626,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
2.0000000382433525,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
1.9999999200885514,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999780533546,0
2.999999942514694,0
1.000000025452888,0
1.0000000196916272,0
0.0,0
1.0000000087314196,0
3.0000000372716746,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
12.999999532775043,0
0.0,0
0.9999999859437619,0
2.0000000385480603,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.9999999847340232,0
3.9999999620398237,0
2.999999954053511,0
0.0,0
0.999999987248907,0
1.0000000323267804,0
6.999999888061145,0
0.0,0
1.000000031648672,0
0.0,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
0.0,0
2.000000006640609,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
0.0,0
1.0000000386665076,0
2.0000000423112247,0
2.0000000614001916,0
0.9999999942161641,0
0.9999999529546316,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
1.000000034657932,0
2.000000005849364,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999971891125,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
3.000000070199353,0
1.9999999151729544,0
1.9999999445907537,0
0.0,0
0.0,0
15.000000786823954,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
2.9999999569465023,0
0.0,0
0.0,0
4.000000178530964,0
1.0000000382600014,0
0.0,0
4.999999973824779,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
0.0,0
1.9999999451354205,0
0.0,0
0.9999999693954871,0
2.0000001026582304,0
0.0,0
2.9999998986753695,0
1.0000000408397083,0
1.9999999464871268,0
0.0,0
3.0000000242347826,0
5.000000075385466,0
0.0,0
0.0,0
0.0,0
2.999999991991899,0
1.0000000277694943,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
1.9999999199618408,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
2.999999886853992,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
2.9999999485669644,0
1.9999999862042173,0
1.999999990379102,0
1.0000000110869376,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
2.9999997729996624,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
2.0000000804894116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000059478514,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
2.9999999951678866,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
0.0,0
2.000000082239777,0
0.0,0
0.0,0
0.0,0
1.9999999143686082,0
0.0,0
0.0,0
