dixDETeauxNOUN_count,dixDETtauxNOUN_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
6.000000042431669,0.0
1.0000000108146896,0.0
1.999999930294245,0.0
1.0000000199273456,0.0
4.999999578488338,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
14.999999856690014,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
13.999999966172473,0.0
6.000000260117716,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
1.00000001927403,0.0
9.999999649041241,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999913556016,0.0
0.9999999847340232,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999520262057,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
3.0000000858884697,0.0
0.9999999821341166,0.0
19.999998886182418,0.0
0.0,0.0
4.000000013281218,0.0
4.000000095901106,0.0
5.9999995864615805,0.0
25.00000025984891,0.0
3.000000125687734,0.0
4.00000015466603,0.0
4.000000202559539,0.0
0.0,0.0
0.9999999942161641,0.0
2.9999998588638954,0.0
20.99999963613113,0.0
1.000000015992021,0.0
4.000000098465696,0.0
30.999999748153733,1.0000000214870044
22.000000695946188,0.0
32.9999999358587,0.0
21.000000158439892,0.0
33.999999840551595,0.0
15.00000004401942,0.0
15.000000446341977,0.0
13.999999385259462,0.0
3.9999998411264475,0.0
29.999999737595527,0.9999999859455625
27.000001987961497,0.0
47.00000234795337,0.0
19.999999520684586,0.0
17.00000031167426,0.0
45.99999925322438,1.9999999151729544
52.999999466912584,0.0
8.99999996273121,0.0
40.99999916954618,0.0
13.000000230217383,0.0
14.999999800629821,0.0
32.00000068900262,0.0
15.000000448134884,0.0
9.000000223205163,0.0
17.99999904058026,0.0
4.000000135761667,0.0
12.000000345052712,0.0
21.000001392088574,0.0
19.99999975257705,0.0
3.0000001126183156,3.0000001126183156
3.99999999849647,0.99999997479242
4.0000001420545175,0.0
2.000000081871558,0.0
23.999999152801465,0.0
3.999999890270842,0.9999999725677104
5.999999871559831,0.0
15.999999510327793,0.0
14.00000071860761,0.0
9.999999778194026,0.0
6.000000005096188,0.9999999662251231
19.000001401976068,0.0
14.999999065857702,0.0
20.999999788998768,5.999999999530488
0.9999999804473441,0.0
0.0,0.0
2.0000000711684214,1.0000000355842107
4.99999973536875,0.0
8.000000109499785,0.0
0.9999999973306328,0.0
1.0000000277694943,1.0000000277694943
8.000000337253722,0.0
16.99999914788354,0.0
4.999999863784063,0.0
5.999999912370781,0.9999999710418446
4.999999879916708,0.0
9.999999721501302,0.0
10.00000047037497,0.0
16.000000554605435,0.0
18.99999979832688,0.0
17.0000004730207,0.0
13.000000629917135,0.0
4.000000121611881,0.0
2.9999999123141943,0.0
3.000000066403453,0.0
5.0000002089223505,0.0
3.999999821840243,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
0.0,0.0
3.000000203899038,0.0
7.999999914671151,0.0
1.9999999532349162,0.9999999766174582
0.9999999731011312,0.0
1.0000000030903577,0.0
5.999999888112104,0.0
6.9999998058221315,0.0
10.000000031321415,0.0
3.999999789151775,0.0
0.0,0.0
2.0000000376892166,0.0
7.9999997825273805,0.0
0.9999999873393776,0.0
1.9999999360858935,1.9999999360858935
2.000000036455918,1.0000000182279591
16.999999944635547,0.0
2.999999972996661,0.0
7.000000159890378,0.0
6.000000377331904,0.0
2.9999999669848245,0.0
4.0000000650815295,2.9999999689178263
0.0,0.0
15.99999949837446,1.9999999587593396
7.9999997685187285,1.999999987750524
9.000000371272167,0.0
11.000000746422206,0.0
14.000000510585982,0.0
16.999999450157272,2.9999999175093865
16.9999994904386,4.999999792611853
4.999999995079752,6.0000001872315
18.999999749185253,3.9999999017097263
19.000000331869586,1.000000023161861
7.0000002705538975,2.000000019765315
16.999999630825748,3.9999998434814987
16.000000533438453,5.0000001666995155
16.999999167066008,8.999999707628636
15.999999899719727,0.0
23.999999527589658,0.0
20.000000191972788,0.0
18.000000446600232,0.0
31.000000360726396,3.0000001141734325
8.000000182503967,2.000000045625992
7.999999474366857,3.9999999129819144
3.9999999857651627,0.0
34.00000064069197,7.999999890197726
10.999999765540334,3.000000053915704
18.99999889890586,1.9999999127819221
11.999999769238109,0.0
7.0000001571503665,2.9999999806520385
7.000000227549767,3.0000001120756914
13.999999750816652,0.0
13.999999669890798,2.9999999868321474
11.999999590821217,0.9999999575505208
9.00000046743823,2.0000000804894116
6.999999708921799,3.999999950667093
11.000000019892378,6.00000023773902
18.00000076071185,0.0
7.99999934656444,0.0
15.000000110187692,0.0
10.999999715500685,0.0
23.000000071859503,5.999999842463894
5.000000077072423,0.0
21.999998995843,0.0
12.00000029212054,0.0
13.000000235817396,0.0
13.999999894392152,0.9999999828276649
10.000000423710635,3.000000134061674
9.000000181083008,0.0
3.999999832597662,0.0
19.000000259087994,1.9999999901627565
6.999999915460815,2.999999922292861
6.000000143440772,4.000000095627182
11.000000651345898,0.0
13.000000240239066,2.000000027100247
8.99999971852425,0.0
4.999999878159729,0.0
3.9999998287372165,0.0
4.000000172167095,2.0000000860835474
2.0000000837898924,1.0000000418949462
