bonnesADJerreursNOUN_count,bonnesADJterreursNOUN_count
4.000000083046418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000038960678,0
0.0,0
0.0,0
3.000000078811826,0
1.9999999402654243,0
3.000000110458212,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
1.9999999780533546,0
5.000000156358595,0
5.0000002533117875,0
4.000000078766509,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
0.9999999859437619,0
0.0,0
1.9999999933269184,0
3.9999998738342,0
0.0,0
0.0,0
9.999999542868263,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
4.000000013281218,0
8.000000191802211,0
2.9999999697943247,0
0.0,0
6.000000473659224,0
0.0,0
8.000000169244899,0
0.0,0
0.0,0
5.999999717727791,0
0.0,0
4.000000063968085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999599914597,0
0.0,0
2.0000000227443637,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000169407119,0
6.000000314729581,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
11.99999985229319,0
0.0,0
0.0,0
7.000000464029525,0
2.999999962886557,0
3.0000001126183156,0
0.0,0
4.0000001420545175,0
5.000000204678897,0
4.999999823500304,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
0.0,0
4.99999999000833,0
0.9999999662251231,0
1.0000000408397083,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
2.999999814219727,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
4.000000020309876,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
3.0000000351600926,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999902741007,0
0.9999999793796698,0
0.0,0
3.0000002252024065,0
4.000000198540892,0
5.000000214521001,0
3.9999999724084354,0
3.999999980758204,0
4.00000004434775,0
0.0,0
1.000000023161861,0
4.00000003953063,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
2.99999987086585,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
2.9999997589379497,0
1.999999992882581,0
0.0,0
0.0,0
4.999999691114006,0
2.9999998497377733,0
1.999999987101359,0
8.000000027187065,0
0.9999999957305106,0
1.999999924056626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999950428685,0
0.0,0
3.000000059478514,0
0.0,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
3.000000054419399,0
3.99999993131066,0
1.0000000215256117,0
1.9999999967785917,0
1.999999916298831,0
1.9999999901627565,0
4.99999977371063,0
5.00000003800191,0
2.000000082239777,0
0.0,0
1.9999999791892589,0
3.000000141292895,0
1.9999999143686082,0
5.000000000171605,0
1.0000000418949462,0
