auxADPissusADJ_count,auxADPtissusNOUN_count
0.0,1611.9999512482225
8.999999400743478,1350.9999434339557
0.0,1177.0000979387896
3.9999999112776106,1261.0000205686108
1.9999999324502462,1161.999956183193
3.000000122519124,1109.0000880693801
6.9999997061457915,1104.9999300482195
1.999999930057517,1377.9999700237697
0.9999999804473441,1165.9999660939748
0.0,591.000024479067
0.0,642.0000127406092
0.0,676.9999907338783
1.0000000136874736,711.9999911875983
0.0,638.9999978722669
0.0,683.0000136883281
0.0,880.0000302073477
0.0,769.9999675649166
0.9999999727568127,421.9999943598926
0.0,481.99996692359286
0.0,568.999967962334
0.0,588.99999283987
3.00000018094389,450.0000263449555
0.0,605.0000160155505
0.0,475.99998298867956
1.0000000340423503,533.0000273404079
0.0,550.0000468975284
0.0,575.0000078833428
0.0,541.999980673728
0.0,572.0000067306325
1.0000000417844699,478.00002739407773
0.9999999554600607,505.9999840556102
0.0,413.9999776125451
0.9999999691540938,408.9999693159043
0.0,323.0000011013781
0.0,190.99999427846086
0.0,146.0000047070678
0.0,172.99999237351798
0.0,137.0000010030897
0.0,132.9999991866177
0.0,174.00000502243398
0.0,326.99999964418697
0.0,320.0000030442841
0.0,482.9999709589112
0.0,475.99997445669413
0.0,379.0000116341995
0.0,453.9999929352307
0.9999999728159226,451.99998308020145
0.0,425.9999952248639
0.9999999680429468,418.9999891093363
5.000000091139795,470.0000151913777
0.0,580.0000180002369
0.9999999700553241,470.9999711308462
1.000000003668535,511.00001455752636
0.0,616.0000081813791
0.9999999622586866,573.999974646883
0.0,602.9999995048022
0.0,493.9999860628542
0.0,657.9999977640397
0.0,615.9999823584254
0.0,635.0000238620785
1.000000049635223,667.0000104575665
0.0,722.0000149438708
0.0,767.999978882403
0.0,745.0000096775125
2.000000022173875,926.0000021789426
0.0,603.000000091161
1.000000023161861,631.0000227305677
1.0000000098826576,502.99999218364553
0.0,476.99996742178797
6.00000020003942,402.0000025171108
0.0,400.9999874050422
0.0,370.99998371852047
0.9999999569552831,401.999970361441
0.0,489.9999954071647
2.0000000496222485,387.00002024492215
2.0000000176109265,333.00001372633545
1.000000022812996,409.0000012821837
0.0,334.99999745879444
1.999999992882581,334.0000043634553
0.0,332.9999967213905
0.0,342.99998603849235
0.0,431.99998261434797
0.0,389.9999812064847
3.999999974202718,376.99998684693895
0.0,384.00001434568844
1.9999999914610211,332.99998939185093
0.999999962028313,402.99997391745893
0.0,337.9999862533658
1.0000000402447056,319.00001946792145
0.0,387.999997262164
0.0,360.0000042812414
1.0000000293982834,414.00000892929074
3.9999997897034523,353.9999753348514
2.0000000389843438,433.9999981352257
0.0,427.0000177636384
0.0,437.99998951348607
0.0,422.000022469422
0.0,465.99999721117746
3.000000073030135,485.0000015565477
0.0,553.0000373940114
0.0,643.9999959508681
4.000000086102447,537.0000023177699
0.9999999983892959,664.9999836084996
0.0,567.9999874051581
0.0,502.0000090472176
0.0,928.9999613232911
0.0,941.0000142615556
2.000000082239777,828.0000157367724
1.0000000135501237,897.9999920445487
0.0,1167.9999347539779
2.0000000048631557,1096.999970909877
0.9999999571843041,934.9999402176604
1.0000000430417737,852.0000151678648
0.0,845.000007765203
