sixDETissusADJ_count,sixDETtissusNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999553481347
0.0,0.9999999859437619
0.0,0.0
0.0,3.9999999866538367
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,15.999999211121608
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999959513151
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000005849364
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,1.999999971891125
0.0,1.0000000365580368
4.000000102637497,0.0
0.0,0.0
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.999999956948566,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.9999999693954871
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999167809146
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999990412884
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,4.000000060566917
0.0,0.9999999622586866
0.0,0.0
0.0,0.9999999756852518
2.9999997664387528,0.9999999793796698
0.0,0.999999993875262
0.0,3.0000002252024065
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,3.999999980758204
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.9999999782454786,0.9999999782454786
1.999999992882581,0.0
1.9999999725494306,0.0
0.0,3.000000053915704
2.999999960013682,2.999999960013682
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
3.0000001120756914,1.0000000033983831
1.9999999914610211,0.0
1.999999924056626,0.999999962028313
3.9999998302020834,2.99999997286653
1.0000000402447056,1.0000000402447056
0.0,0.0
2.00000007924634,2.00000007924634
6.000000176389699,1.0000000293982834
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,8.999999927141943
0.0,9.000000270506774
1.0000000154144846,2.000000030828969
3.00000006895274,0.9999999785780576
1.0000000033392986,4.0000000133571945
0.0,0.0
0.0,0.0
2.0000000430512235,0.0
0.0,0.0
0.9999999581494154,1.999999916298831
1.9999999901627565,0.0
0.9999999982919884,2.999999922292861
1.0000000239067954,5.00000003800191
3.0000001233596656,1.0000000411198886
4.000000054200494,0.0
4.9999998853640095,3.0000000313930273
1.0000000024315778,1.0000000024315778
3.9999998287372165,0.9999999571843041
0.0,5.000000000171605
2.0000000837898924,1.0000000418949462
