tesDEThuilesNOUN_count,tesDETtuilesNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000487817715
1.9999999936351254,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
1.0000000196916272,2.0000000393832544
0.9999999709845574,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,0.0
0.0,0.0
5.000000026781828,0.0
0.0,0.0
2.0000000385480603,0.0
3.0000001487870547,0.0
0.0,0.0
1.9999999563601376,0.9999999781800688
1.9999999940371413,0.0
0.0,0.0
1.0000000029391458,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,1.0000000323267804
1.99999996801747,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
3.0000000858884697,0.0
0.9999999821341166,0.0
9.999999443091209,0.9999999670525589
2.9999999695530706,0.0
2.000000006640609,0.0
0.0,0.0
1.999999901390201,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
1.0000000386665076,1.0000000386665076
0.0,0.0
0.0,1.0000000307000958
2.999999982648493,0.9999999942161641
0.9999999529546316,0.0
0.9999999718471598,0.9999999718471598
1.000000015992021,0.0
1.000000024616424,0.0
0.0,1.0000000214870044
0.0,0.0
2.000000069315864,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.9999999602816118,0.9999999602816118
0.9999999859455625,0.0
2.0000000731160736,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
1.9999999445907537,0.0
0.0,0.999999956948566
1.9999999724563877,0.0
0.0,0.0
2.999999820786812,0.0
0.0,1.0000000215313318
1.0000000238664137,0.0
0.0,0.0
0.0,2.9999999630732974
0.0,0.0
2.000000089265482,3.000000133898223
1.0000000382600014,0.0
0.0,0.0
1.0000000375394387,4.000000150157755
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,2.999999800247826
2.0000001026582304,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930057517
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
3.0000000032026497,0.0
2.0000000273749463,0.0
0.0,0.9999999973306328
1.0000000277694943,0.0
0.0,1.0000000329937342
0.9999999631530447,0.0
0.0,1.9999999455136255
0.9999999710418446,0.0
1.9999999519666836,1.9999999519666836
0.9999999920713438,0.0
1.0000000271217977,0.0
2.0000000693256794,1.0000000346628397
0.0,0.9999999893856253
1.0000000340423503,0.0
0.0,0.0
2.000000010154938,0.0
3.999999883085593,1.9999999415427965
0.0,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999925408069,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
2.0000000376892166,0.0
0.0,0.0
3.000000065066286,0.9999999873393776
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.9999999700553241
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,1.0000000162703824
0.9999999756852518,1.9999999513705036
0.0,0.9999999793796698
0.999999993875262,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.9999999931021089,1.9999999862042173
0.0,0.9999999951895512
6.0000001872315,3.00000009361575
0.0,4.999999661073103
0.0,2.000000046323722
0.0,0.0
0.9999999608703749,0.9999999608703749
4.000000133359613,1.0000000333399033
0.9999999567190246,0.0
0.0,0.0
0.9999999569552831,1.9999999139105662
1.0000000285704114,1.0000000285704114
2.0000000496222485,0.0
0.0,1.0000000088054632
3.0000000684389887,0.0
0.0,1.9999999564909574
1.999999992882581,0.0
0.9999999862747153,0.0
3.000000053915704,0.999999987104003
0.0,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.0,0.0
1.0000000033983831,1.0000000033983831
1.9999999914610211,0.0
1.999999924056626,0.999999962028313
0.0,0.0
0.0,2.0000000804894116
0.9999999876667732,0.0
1.00000003962317,0.0
2.0000000587965667,2.0000000587965667
3.9999997897034523,2.9999998422775893
4.000000077968688,0.0
3.000000059478514,1.0000000198261714
0.9999999948611046,0.0
0.0,4.000000061657938
0.9999999785780576,0.0
0.0,3.000000073030135
2.0000000362795993,0.0
5.000000048943168,0.9999999828276649
12.000000536246697,2.0000000430512235
0.0,0.0
7.999999665195324,0.0
3.999999980325512,0.0
4.99999977371063,0.0
3.0000001532524547,3.0000001532524547
5.00000000657232,0.0
5.000000003663159,2.000000027100247
0.0,3.0000000313930273
9.000000423878685,6.000000282585789
10.999999639360665,2.99999998188623
10.00000000034321,1.0000000430417737
13.00000076224081,7.000000075658117
