aurasVERBeuVERB_count,aurasVERBtuVERB_count
3.9999999857651627,0.9999999964412905
11.000000033580477,1.9999999725494306
8.999999791332328,0.0
9.999999382228012,0.0
6.999999772817143,0.0
11.000000131353083,0.0
14.999999337811953,2.0000000067967663
15.99999993168817,0.0
15.999999392453008,0.999999962028313
16.999998777284016,0.0
16.000000643915293,0.0
12.999999942040855,1.9999999753335465
13.000000931063704,0.0
11.000000554923867,0.0
14.999999444230411,0.0
13.000000678519639,1.0000000194921719
8.999999927141943,2.0000000396523427
15.999999917777673,2.9999999212319466
20.000000815099515,0.0
21.999999795154398,0.0
17.00000024580479,1.0000000033392986
12.99999998930657,2.0000000362795993
20.99999977418581,0.9999999828276649
43.00000210684357,1.0000000215256117
27.00000093440771,0.0
37.999997478320275,0.9999999581494154
47.00000129650594,0.9999999950813783
51.00000129197039,1.9999999965839768
56.00000199103708,1.0000000239067954
83.00000440808635,0.0
149.00000810727707,2.000000027100247
122.99999477576368,0.0
142.99999887373588,0.0
111.99999696997514,0.0
141.00000929444906,0.0
114.00000347038483,0.0
