excellentesADJhuilesNOUN_count,excellentesADJtuilesNOUN_count
0.0,1.0000000207616044
0.0,1.0000000094532615
2.9999999825992627,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.99999986058849,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.9999999600442757,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,4.000000101811552
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
3.9999998562384746,0.0
0.0,0.0
1.999999971887524,0.0
1.00000001927403,0.0
0.0,7.000000135440891
1.9999999369171,0.99999996845855
8.99999980362062,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
17.999999070636022,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
4.000000025834067,2.0000000129170337
1.000000031648672,0.0
0.0,1.9999999549650487
0.0,2.00000005725898
0.9999999821341166,0.9999999821341166
1.9999999341051178,0.0
1.0000000276625125,0.0
4.000000013281218,1.0000000033203045
0.0,0.0
3.999999802780402,1.999999901390201
0.0,0.0
1.0000000418959116,3.000000236829612
2.000000077333015,0.0
6.000000362807852,0.0
0.0,0.0
0.9999999942161641,0.0
2.9999998588638954,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
4.000000025370327,0.0
0.0,0.0
7.000000311537469,0.0
7.999999962482729,0.9999999953103411
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,5.999999736539769
0.0,0.9999999602816118
3.0000000374510147,0.0
4.000000146232148,1.0000000365580368
0.0,0.0
0.0,0.0
1.0000000233997843,3.0000001563214287
7.999999660691818,0.0
3.0000000019095507,0.9999999722953768
1.999999913897132,0.0
2.999999870081327,0.9999999862281939
1.000000024223886,0.0
5.000000165775195,0.9999999983202508
2.000000043062663,1.0000000215313318
4.000000095465655,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
3.000000133898223,3.000000133898223
11.000000617069531,0.0
3.9999999505154102,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
6.999999875373497,0.0
0.999999964700061,0.0
3.000000025267056,0.0
2.9999998278694204,0.0
1.9999999387909742,0.0
5.000000256645576,6.00000030797469
7.999999822555221,0.9999999778194026
2.9999998986753695,0.0
5.000000412872411,5.000000412872411
0.9999999732435634,1.9999999464871268
1.999999930057517,0.9999999650287585
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
0.0,0.0
4.000000111077977,0.0
2.0000000659874684,2.0000000659874684
1.9999999263060895,0.0
2.999999918270438,0.0
2.999999827005821,0.9999999710418446
0.9999999759833418,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
2.0000000693256794,0.0
0.9999999893856253,0.9999999893856253
4.000000136169401,0.0
4.000000193820658,0.0
3.000000116534412,2.000000010154938
1.9999999415427965,0.0
4.000000088537939,0.0
4.0000001671378795,0.0
0.0,0.0
3.999999839923682,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
1.9999999462022624,0.0
2.0000000061807155,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,2.999999886853992
4.999999849531503,0.9999999472879437
1.0000000125184012,0.0
7.000000236047068,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
4.999999787445933,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.0,0.9999999756852518
0.9999999793796698,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,0.0
2.9999999175093865,0.0
1.999999990379102,0.9999999951895512
1.0000000110869376,0.0
0.0,0.0
1.000000023161861,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,1.9999999914610211
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
0.0,0.0
2.9999999212319466,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
2.0000000430512235,0.0
0.9999999983892959,0.0
1.999999916298831,0.0
0.9999999950813783,0.0
23.99999937834289,0.9999999982919884
12.999999903128002,0.0
8.000000328959109,0.0
13.000000624763823,0.0
8.999999593305972,1.9999999791892589
22.99999965393181,0.0
5.99999996377246,0.0
16.00000068866838,0.0
10.00000085416248,0.0
