fusVERBauxADP_count,fusVERBtôtADV_count
4.99999996256566,0.0
6.999999786423674,0.0
0.9999999941997544,0.0
10.000000487136614,0.0
2.0000000605953305,0.0
4.000000113688525,0.0
6.999999741286955,0.0
17.999999882689554,0.0
3.99999986058849,0.0
6.000000316148058,0.0
5.999999721911713,0.9999999536519524
2.999999731341198,0.9999999694918205
0.0,0.0
0.0,0.0
3.9999999331211264,0.0
1.9999999623368314,0.0
1.0000000262706086,0.0
4.999999779352496,0.0
23.00000028806437,0.0
6.9999998275669695,0.0
13.000001272954503,0.0
36.00000015180785,0.0
42.000001024417195,0.0
51.99999938515246,0.0
7.999999912213418,0.0
31.00000016248749,0.0
29.00000136837049,0.0
26.000000632432574,0.0
42.99999832869305,0.0
13.999999733741014,0.0
19.999999397474284,0.0
6.99999989875532,0.0
12.000000158562871,0.0
34.99999896150933,0.0
16.99999996370068,0.0
24.999999101490467,0.0
33.99999912487919,0.0
54.99999906734375,0.0
55.00000141184432,1.00000001927403
7.999999973307673,0.0
15.9999994953368,0.0
13.000000408009523,0.0
26.000001246488985,0.0
12.000000052892243,0.0
10.999999728911462,0.0
6.999999594703307,0.0
19.00000019896075,0.0
14.999999770267554,0.0
23.000000968229756,0.0
11.999999846986883,0.0
26.00000084049629,0.0
11.999999808104821,0.0
8.000000051668135,0.0
13.999999699453994,0.0
18.000000235733182,0.0
24.000000687107757,0.0
20.999998874258498,0.0
18.99999903284705,10.99999929642658
14.000000160406238,0.0
20.000000066406088,0.0
88.00000162471247,1.0000000239752764
102.99999833515702,0.0
28.0000000551261,0.9999999931925734
13.000000433504972,0.0
14.000000078229515,0.0
10.999999878900468,0.0
15.00000011823529,0.0
41.9999997570789,0.0
50.99999917391678,0.0
28.9999994109084,0.0
16.999999497386785,0.0
8.000000196931392,0.0
12.000000257844055,0.0
25.999998866618547,0.0
4.000000138631728,0.0
8.000000023397456,0.0
4.999999976551705,0.0
10.999999457855807,0.0
31.00000173133389,0.0
18.99999971088714,0.0
15.99999936450579,0.0
24.99999956902473,3.0000000374510147
17.000000955118125,2.0000000731160736
8.000000205274995,0.0
51.99999875377992,0.0
13.000000562563425,0.0
17.999999408591794,0.0
10.99999944017889,0.0
1.999999913897132,0.0
15.999999779651098,0.0
21.000001101553533,0.0
30.99999907705807,0.0
17.00000072025482,1.0000000215313318
18.00000024931809,0.0
15.999999770381347,0.0
21.000000110442844,0.9999999876910992
45.000001997989266,1.0000000339404167
24.000001071185785,7.000000502969373
18.000000296261,0.0
70.99999590802278,0.0
19.000000927121743,2.0000000750788773
9.999999549270619,0.0
15.000000193552035,0.0
24.0000009824587,0.0
19.99999929400122,0.0
18.999998725839024,0.0
10.999999656615863,0.0
