grossesADJhuilesNOUN_count,grossesADJtuilesNOUN_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999968175627
0.0,3.999999956106709
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999717227588
0.0,0.0
0.0,0.0
0.0,6.999999748417331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999933269184
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999744978136
0.0,0.0
0.0,1.99999996801747
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,3.0000000858884697
0.0,10.999999696252718
0.0,0.0
0.0,0.0
1.0000000033203045,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,7.000000266026375
0.0,10.000000078823527
0.0,4.999999971080821
0.0,0.0
0.9999999718471598,0.9999999718471598
0.0,2.000000031984042
0.0,1.000000024616424
0.0,2.000000042974009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999985931023
0.0,0.0
0.0,1.0000000113721819
0.0,9.999999924351528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.0,1.999999913897132
0.0,0.9999999862281939
0.0,1.000000024223886
0.0,1.9999999966405015
0.0,0.0
0.0,0.0
0.0,2.9999999569465023
0.0,0.0
0.0,0.0
0.0,3.000000133898223
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,7.99999979833936
1.0000000355136294,3.0000002195916915
0.0,1.000000040935779
0.999999964700061,0.0
0.0,1.9999999451354205
0.0,5.999999655738841
0.0,0.9999999693954871
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.0,6.9999997061457915
0.0,5.999999999530488
0.0,0.0
0.0,2.0000000678503245
1.0000000355842107,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,3.9999999893225313
0.0,0.0
0.0,4.000000131974936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
0.0,2.999999866380182
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.0
0.0,1.0000000182279591
1.0000000117200307,0.0
0.0,2.999999972996661
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,1.0000000162703824
0.0,1.9999999513705036
0.0,0.9999999793796698
0.999999993875262,0.0
1.0000000412524628,1.0000000412524628
2.000000099270446,1.000000049635223
0.0,0.0
0.0,0.9999999931021089
0.9999999951895512,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.0,2.99999987086585
0.0,0.0
0.0,0.0
4.000000035221852,3.0000001141734325
1.000000022812996,0.0
1.9999999564909574,0.0
0.9999999964412905,0.9999999964412905
0.0,0.0
3.999999948416011,1.9999999742080055
0.0,0.0
0.9999999807698425,0.0
0.0,1.999999987101359
1.0000000033983831,0.0
0.9999999957305106,0.9999999957305106
0.999999962028313,0.0
0.9999999575505208,0.9999999575505208
0.0,1.0000000402447056
0.0,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
3.0000001192081447,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,5.00000020377488
1.9999999571561151,0.9999999785780576
1.0000000033392986,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,0.0
1.0000000215256117,0.0
3.9999999935571835,0.0
1.999999916298831,0.9999999581494154
3.000000102758071,1.9999999901627565
3.9999999931679535,0.0
10.00000007600382,1.0000000239067954
4.000000164479554,2.000000082239777
13.000000624763823,6.00000020947566
15.999999833514071,3.9999999583785177
7.000000151019206,7.000000151019206
7.999999657474433,2.99999998188623
4.000000172167095,3.000000129125321
4.000000167579785,3.0000001256848385
