tesDETeauxNOUN_count,tesDETtauxNOUN_count
29.000000460844166,0.0
34.00000032141088,0.0
31.99999981439214,0.0
22.00000034306551,0.0
48.00000055599505,0.0
18.000000667809523,0.0
55.99999793029565,0.0
27.000000759958912,0.0
34.9999983882034,0.0
32.00000181717896,0.0
19.999998313953352,0.0
47.99999853560738,0.0
33.000000131516394,0.0
12.999999981464153,0.0
19.999998959957765,0.0
15.999999616371255,0.0
19.000001265604247,0.0
41.99999860295178,0.0
74.00000123455078,0.0
133.99999357336256,0.9999999600442757
83.00000334858909,0.0
88.00000197224767,0.9999999917078082
98.0000023903068,0.0
63.00000305737225,0.0
80.99999594704785,0.0
61.00000110063907,0.0
71.00000054668162,1.000000025452888
42.00000064637292,0.0
84.99999408402363,0.0
47.00000105787481,0.0
76.99999904188168,0.0
62.999999088797864,0.0
84.9999965826896,0.0
90.0000008347529,0.0
99.00000751253222,0.0
103.99999626220034,0.0
168.000001924068,0.0
71.99999643494043,0.0
104.99999920959172,0.0
79.00000021280333,0.0
88.99999972012967,0.0
151.99999322502734,0.0
138.9999975995721,0.0
142.99999643267716,0.0
133.99999826991154,0.0
69.99999674285934,0.0
103.99999332396155,0.0
108.99999997745232,0.0
65.99999856646511,0.0
94.99999693372881,0.999999987248907
126.00000668969801,0.0
101.00000217201892,0.0
121.0000035099107,3.0000000193755505
140.00000257174557,0.0
95.00000095923725,0.0
158.0000045234594,2.00000005725898
177.00000144830886,0.0
199.99998715606634,0.9999999670525589
158.0000094752279,0.0
208.0000050511309,1.0000000033203045
233.0000068596579,0.0
152.99998715944432,0.0
176.00000420804184,0.0
151.0000088825458,1.0000000418959116
171.0000137900474,0.0
161.00000706210338,1.0000000211556124
158.0000107832284,0.0
152.99999911507314,0.0
96.99999835831319,0.9999999529546316
128.9999902300829,0.0
116.00000108059685,0.0
64.00000241168466,0.0
84.00000198849706,0.0
70.99999905929982,0.0
75.00000399302151,0.0
95.99999931055383,0.0
90.00000141421965,0.0
84.99999791584143,0.0
68.00000114098738,0.0
68.99999769711117,0.0
118.99999734939136,0.0
44.000001690420255,0.0
68.0000038204725,2.0000000731160736
75.00000078249029,0.0
80.99999805877256,0.0
80.00000049402954,0.0
94.99999519655691,0.9999999575864772
84.99999585961524,0.0
71.99999655010264,0.0
86.00000005607022,0.0
62.00000404267491,0.0
77.9999991722838,0.0
53.00000291227147,0.0
63.00000195427746,0.0
58.99999880091556,0.0
48.999998659004326,0.0
93.00000287405646,1.0000000339404167
65.00000175788708,0.0
59.000000883873476,0.0
95.99999881236982,0.0
75.00000474030962,0.0
64.9999983615073,0.0
83.0000012518692,2.0000000710272587
102.0000058201573,0.0
81.99999545286487,0.0
53.99999744301711,1.9999999451354205
84.00000036004752,0.0
88.99999522536429,0.9999999693954871
107.00000684851969,0.0
57.000001662134174,0.0
103.99999690290369,0.0
130.00000906529175,2.000000081679416
128.99998983519322,0.0
133.99999824486474,0.9999999650287585
101.9999990003421,0.0
23.00000125148045,1.0000000339251622
64.00000086276589,1.0000000355842107
44.999998934417626,0.0
108.00000147824714,1.0000000136874736
93.99999999022658,1.9999999946612657
94.00000085092029,1.0000000277694943
126.00000078523351,7.000000304259988
99.99999947535957,4.999999891004632
73.00000010286077,7.999999782054502
83.99999644795868,2.999999827005821
82.00000004955572,0.0
56.99999715752099,1.9999999841426872
78.9999991552671,2.0000000542435954
54.99999928297336,2.0000000693256794
56.99999919566601,0.9999999893856253
53.00000254413935,2.0000000680847005
49.00000393177905,0.0
43.000000724841186,3.000000116534412
43.99999890751761,6.99999960182369
18.00000039842072,3.000000066403453
31.00000277953878,2.0000000835689398
48.99999708500747,0.9999999554600607
36.99999825476878,3.999999839923682
58.99999929329325,20.999998752819668
38.99999836021502,0.0
11.000000301318558,0.0
16.000000284997117,3.000000203899038
22.000000789870214,0.9999999893338939
27.99999965121595,1.9999999532349162
31.99999913923619,0.0
28.000000494231085,2.0000000061807155
63.999998806529106,1.9999999627040346
55.999996956453714,1.9999999445206096
71.99999810144536,8.999999864799364
53.99999862374214,9.999999699063002
71.99999797841106,4.000000050073605
34.99999951407838,3.000000160668635
54.99999713615433,2.9999998131615047
60.99999830026867,4.999999833648737
53.99999713825478,2.99999990412884
47.00000132987386,3.0000000546838774
57.999999915946866,19.000000477285564
43.99999742582052,1.9999999401106483
87.99999636361743,6.9999998243637975
90.00000179247793,4.000000060566917
74.9999958058525,0.9999999622586866
75.99999987836262,2.0000000325407647
91.99999846328323,0.9999999756852518
131.00000193464368,0.9999999793796698
99.0000022221431,2.9999998903841014
89.00000235268396,4.000000165009851
132.00000534924092,2.000000099270446
145.0000057707449,0.0
157.99999668544336,2.9999999175093865
128.00000121762156,2.999999924456686
131.00000151274378,4.00000004434775
114.99999479745003,5.9999998525645895
82.00000211568415,1.000000023161861
75.00000064051167,4.00000003953063
72.99999783427256,7.9999996869629975
68.00000382218919,11.000000366738938
81.99999470212661,5.999999545999325
80.99999861859081,13.000000272741335
101.99999355367511,7.999999655642265
73.00000189592231,4.999999953134335
79.0000012765823,6.000000344151463
70.00000087965354,6.000000228346865
69.00000139524491,3.0000000684389887
74.99999819261241,3.9999999129819144
89.00000150205453,9.000000255147352
87.99999916129218,2.9999999588241466
72.00000147918428,4.999999842916319
65.99999694012182,5.999999920027364
69.99999883903246,2.9999998497377733
69.00000258943102,4.999999765457788
87.99999714076091,4.999999915111374
61.999999167060174,9.99999976789461
104.99999550923683,7.999999696226504
68.99999817335058,2.99999997286653
85.00000542028167,14.000000352954125
48.00000002224194,11.99999944251005
57.00000142659571,10.000000396231702
64.00000396537489,1.0000000293982834
94.99999756672413,4.99999950428685
82.00000275225905,6.000000238416289
67.00000157964709,8.000000158609373
86.00000196540691,10.999999880120784
98.00000214413177,2.9999999195409988
96.99999752241588,15.999999657248921
84.99999921263235,19.999999814737023
71.00000153443662,34.00000012373154
81.9999972438201,13.999999489977625
101.00000266048066,13.000000766226822
98.99999873225732,10.000000114279189
101.99999293716783,2.999999874448246
67.00000072807778,3.000000102758071
84.00000334051602,2.999999922292861
110.00000572796607,2.000000047813591
126.00000000640074,4.000000164479554
236.99999750759545,0.0
174.00000332341492,7.9999999167570355
272.9999957058888,6.000000282585789
184.9999915274297,2.99999998188623
137.00000869220742,6.000000258250642
143.00000403251875,3.0000001256848385
