énormesADJhuilesNOUN_count,énormesADJtuilesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999613700184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.00000003305701
0,0.0
0,3.0000001487870547
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999961746721
0,1.0000000323267804
0,0.0
0,0.0
0,6.000000189892034
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000023242132
0,0.0
0,0.9999999506951006
0,24.000000328089847
0,0.0
0,2.000000077333015
0,4.0000000846224495
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,12.999999433309274
0,7.000000521340846
0,8.999999735257447
0,5.999999971862046
0,0.0
0,0.0
0,1.9999999121799232
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.9999999760342294
0,1.0000000233997843
0,12.999999878712215
0,0.0
0,0.0
0,2.999999870081327
0,4.000000096895544
0,3.9999999932810026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000089265482
0,6.00000022956001
0,3.9999999505154102
0,3.0000001126183156
0,0.99999997479242
0,1.0000000355136294
0,6.000000245614675
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,5.999999797350739
0,2.000000081679416
0,1.9999999464871268
0,8.999999580579857
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,0.0
0,1.0000000277694943
0,1.0000000329937342
0,0.0
0,1.9999999455136255
0,7.999999768334757
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000020309876
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,3.999999876616375
0,0.9999999728448614
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000546838774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000161245233
0,0.0
0,1.9999999587593396
0,0.0
0,2.0000000825049256
0,0.0
0,5.99999989713393
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,1.0000000033983831
0,4.999999883947305
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,6.999999834338374
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,1.0000000411198886
0,2.000000027100247
0,1.9999999791892589
0,2.0000000048631557
0,0.0
0,1.0000000430417737
0,0.0
