énormesADJairsNOUN_count,énormesADJterresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000048447772
0,10.999999807348818
0,0.0
0,1.0000000238664137
0,1.9999999712976684
0,0.9999999876910992
0,3.000000007687148
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,6.000000225236631
0,0.0
0,2.0000000710272587
0,0.0
0,3.999999858800244
0,0.9999999725677104
0,0.0
0,0.0
0,2.0000001026582304
0,0.0
0,3.9999998649004924
0,3.000000122519124
0,0.0
0,0.0
0,3.9999999217893762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,1.0000000417844699
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,3.999999789151775
0,0.0
0,3.000000160668635
0,0.0
0,0.9999999873393776
0,1.9999999360858935
0,1.0000000182279591
0,0.0
0,2.999999972996661
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,1.9999999587593396
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.00000030005913
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,5.00000002641326
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,3.999999945098863
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,2.9999998606275127
0,1.00000003962317
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,3.9999999794444183
0,2.000000030828969
0,3.00000006895274
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000082239777
0,0.0
0,1.9999999791892589
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
