longuesADJhuilesNOUN_count,longuesADJtuilesNOUN_count
0,0.0
0,0.0
0,5.999999965198525
0,13.000000451118837
0,1.0000000302976653
0,0.0
0,5.000000035359724
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000001107980594
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000124238915
0,9.00000019535185
0,0.0
0,0.0
0,3.000000119527755
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999594703307
0,2.9999999715298666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,4.000000126594688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,21.999999200945176
0,15.000000541546083
0,2.9999999697943247
0,5.000000150263399
0,2.0000000837918233
0,2.000000077333015
0,1.0000000211556124
0,12.000000824756016
0,0.0
0,0.0
0,1.99999994369432
0,5.000000079960105
0,0.0
0,0.0
0,25.999998866618547
0,5.000000266201434
0,5.9999998235049645
0,0.0
0,0.9999999670330595
0,2.0000000227443637
0,0.0
0,5.999999761689672
0,0.9999999859455625
0,2.0000000731160736
0,0.0
0,0.0
0,2.0000000467995687
0,11.999999146967317
0,3.999999889181508
0,0.0
0,3.9999999449127754
0,0.0
0,0.0
0,2.000000043062663
0,12.000000646951676
0,1.9999999712976684
0,0.9999999876910992
0,4.000000135761667
0,0.0
0,1.0000000382600014
0,4.999999938144263
0,8.00000030031551
0,0.0
0,1.0000000355136294
0,8.000000327486232
0,2.999999894100183
0,0.9999999725677104
0,10.000000001754042
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,2.000000081679416
0,0.0
0,3.999999860115034
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000167513498
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,1.9999999455136255
0,0.0
0,0.0
0,1.9999999841426872
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,3.000000145365493
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,1.0000000417844699
0,0.0
0,2.999999791767671
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,4.999999853812447
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000001467414
0,0.0
0,1.999999924517373
0,2.0000000325407647
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,3.0000001489056687
0,0.0
0,1.9999999862042173
0,4.999999792611853
0,4.00000004434775
0,0.0
0,1.000000023161861
0,3.0000001303356196
0,0.9999999608703749
0,3.0000001000197094
0,1.9999999134380493
0,0.9999999701178797
0,1.9999999139105662
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.0
0,1.9999999725494306
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,1.999999916298831
0,0.0
0,0.0
0,2.000000047813591
0,0.0
0,3.00000010473783
0,1.9999999791892589
0,4.000000009726311
0,0.0
0,0.0
0,1.0000000418949462
