seriezVERBenADP_count,seriezVERBtantADV_count
19.99999985026264,0.0
15.000000608047515,0.0
18.999999889795333,0.0
11.999999855928891,0.0
21.000000726080263,0.0
24.00000005728652,0.0
26.000000800303877,0.0
17.999999882689554,0.0
29.999999346359566,0.0
14.000000475566818,0.0
29.99999898910142,0.0
7.999999755934564,7.999999755934564
13.000000415081434,0.0
6.99999963365153,0.0
10.00000011506196,0.0
1.9999999623368314,0.0
26.00000221596119,0.0
59.99999735222996,0.0
37.000002666142436,0.0
75.99999739239311,0.0
78.00000164991347,0.0
125.0000013276915,0.0
79.00000192687997,0.0
75.99999661260917,0.0
92.99999792477665,0.0
140.00000437804067,0.0
106.00000194172208,0.0
111.00000188464492,0.0
64.99999684306749,0.0
77.00000112556796,0.0
45.999999294993685,0.0
44.99999869809417,0.0
39.99999877800253,0.0
59.00000306899301,0.0
36.9999998090547,0.0
102.99999629814073,0.0
100.99999895513707,0.0
134.00000162685348,0.0
197.99999607725903,1.00000001927403
128.9999968700428,0.0
148.9999912043247,9.999999858883344
121.99999872130564,0.0
114.0000009841232,0.0
142.99999925197557,0.0
121.00000591832087,0.0
107.00000164932385,0.0
102.99999333345158,0.0
184.9999988134746,0.0
109.00000113262183,4.999999778491567
63.99999918393005,0.0
86.00000539662682,0.0
85.99999655904028,0.0
129.00000322052506,0.0
86.00000495266805,0.0
207.99999360690438,0.0
148.0000042371645,0.0
121.00000094768245,0.9999999821341166
186.9999962268895,0.0
180.0000036180386,0.0
138.0000048187096,0.0
154.00000284324682,0.0
128.9999892844341,0.9999999506951006
259.99999798433504,0.0
175.00000966576397,0.0
199.0000139465064,1.0000000386665076
168.00000638463305,0.0
172.00000208593246,1.0000000307000958
187.00000257889224,0.9999999942161641
123.99999686334101,0.0
149.99999168494014,0.0
135.9999959790943,4.000000063968085
46.999999693563275,0.0
102.00000329320656,0.0
91.99999872881955,2.999999926292847
109.99999991007805,9.000000033186069
158.99999532288155,2.9999999117524823
63.00000080632488,0.0
104.99999169175942,0.0
79.0000037479146,0.0
136.9999941660507,0.0
100.00000017992028,0.0
108.9999993438239,0.0
102.00000039260475,0.0
69.00000238539985,0.0
97.99999496059661,0.0
69.00000393988117,0.0
75.99999505622023,0.9999999575864772
77.99999528833682,0.0
69.9999990875643,0.0
70.0000016940712,0.9999999862281939
96.0000050356733,2.000000048447772
87.00000037638365,0.0
104.00000507303592,0.0
83.00000026827746,0.0
77.99999958534039,0.0
79.99999901528794,0.0
62.99999978489369,0.0
56.00000402375497,0.0
87.00000195515352,1.0000000382600014
61.000002458985726,0.0
102.00000425676757,0.0
62.99999851124923,0.0
101.00000709145147,1.0000000355136294
77.00000356323196,0.0
74.99999900504471,0.0
57.99999647277655,0.0
70.00000173884622,5.999999655738841
92.99999726171895,4.9999999549160705
83.00000471241803,3.000000153987345
75.99999791062933,0.0
102.99999465147864,0.0
104.00000591672061,0.0
79.99999956443146,0.9999999732435634
85.99999971412642,0.0
80.9999993280551,0.0
15.000000414637087,0.0
29.00000002149669,0.0
19.999998941475,0.0
32.00000043799915,0.0
48.00000083645883,0.0
59.00000105192944,0.0
41.999999479836774,0.0
77.99999757737392,0.0
57.00000053875178,0.0
36.99999935914681,0.0
33.99999797208061,0.0
30.999999455393457,0.0
43.99999999841714,1.0000000271217977
46.00000295481504,0.0
46.999998105921954,0.0
40.00000051609999,0.0
31.000002280848094,0.0
49.00000014749398,0.0
26.99999979155603,0.0
32.0000007083035,0.0
25.00000030250165,0.0
21.99999828758584,0.0
29.999998623077428,0.0
32.99999804014519,0.0
19.00000006478695,0.0
13.00000048347032,0.0
17.000000152347354,0.0
5.000000019849794,0.0
1.9999999532349162,0.0
13.000000203148154,0.0
18.000000463327506,0.0
19.000000283696913,0.0
43.99999803439173,0.0
32.9999973257322,0.0
52.999998676454204,0.0
66.99999937727597,0.0
41.00000066849413,0.0
38.99999925567977,0.0
38.99999960928389,0.9999999873393776
40.000000539420824,0.0
43.999998909391074,0.0
45.99999901149154,0.0
40.999997452823855,0.0
59.99999941484832,0.0
69.00000204746468,0.0
58.99999624929599,0.9999999622586866
59.00000343664553,0.0
91.99999951364335,0.0
49.000000534906135,0.0
