vingtdeuxaoût_count,vingtdeuxtoutes_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000657350789,0
2.999999999129863,0
13.999999559979912,0
1.000000011211042,0
1.9999999536251074,0
2.9999999391446774,0
0.9999999754096401,0
0.0,0
1.0000000308444534,0
0.0,0
16.99999943571389,0
1.0000000088359218,0
28.000000680403744,0
13.000000377768549,0
1.9999999829085144,0
0.0,0
4.000000062275983,0
5.000000254351575,0
0.0,0
3.9999997704513253,0
7.999999822211725,0
2.00000007897086,0
0.9999999533745622,0
13.999999944376064,0
1.9999999033294285,0
0.0,0
0.0,0
1.999999935397849,0
0.9999999809036956,0
0.0,0
0.0,0
19.999999569214722,0
14.000000226460156,0
12.000000296452905,0
14.999999778715548,0
8.000000110889442,0
0.9999999916929676,0
12.999999922727099,0
7.999999658511918,0
27.000000063578057,0
15.999999589339598,0
68.99999875073232,0
15.999999508575852,0
19.000001251212552,0
1.0000000282105912,0
4.000000049588137,0
1.9999999815582497,0
3.0000000966825793,0
8.000000311293155,0
18.000000555350866,0
13.000000188067656,0
0.0,0
1.9999999315866182,0
1.0000000039024175,0
20.000000003880313,0
26.999998258660696,0
5.999999961351517,0
2.999999918196645,0
8.99999959179307,0
19.000000230752637,0
8.999999750585863,0
10.000000188450556,0
7.000000059080212,0
1.0000000448946964,0
6.999999597542887,0
0.0,0
0.9999999641333623,0
6.000000583904436,0
0.0,0
8.000000257560163,0
11.000000045510681,0
0.0,0
7.999999849829083,0
8.99999966570135,0
1.0000000381808263,0
1.0000000084166403,0
8.000000224677144,0
6.000000059065023,0
10.000000407725475,0
9.000000280178925,0
6.99999998017023,0
24.999999816146968,0
8.000000152870193,0
3.0000001075291003,0
5.999999775977908,0
11.999999443319464,0
17.999999499178514,0
12.000000103322325,0
13.999999723555124,0
3.999999859132446,0
0.9999999719118667,0
1.0000000190283194,0
4.000000007637911,0
7.000000018355036,0
4.000000109973653,0
4.999999779903154,0
10.00000013587956,0
9.000000671529847,0
10.999999387480935,0
8.999999680037991,0
9.999999373129375,0
4.99999997033728,0
6.999999801799186,0
15.000000530235072,0
8.000000304471666,0
3.9999998630626785,0
4.00000011091497,0
21.999999660045148,0
3.9999999921838203,0
9.000000444919337,0
14.000000344962835,0
4.000000165207993,0
6.000000027076225,0
6.000000294707621,0
0.0,0
5.00000007311554,0
12.00000022914383,0
3.9999998755031974,0
0.0,0
1.0000000035255494,0
0.0,0
6.000000147038428,0
7.000000347488893,0
2.9999999175668592,0
3.0000000828777575,0
1.9999999699043471,0
2.0000000340458164,0
8.000000062764837,0
0.0,0
0.9999999938193158,0
5.999999844781218,0
0.9999999992804077,0
0.0,0
1.0000000204305108,0
0.0,0
1.9999999601599174,0
0.0,0
3.9999999406534377,0
1.0000000100830706,0
0.9999999964036255,0
4.99999969419418,0
3.0000001039090947,0
4.000000016246666,0
0.9999999703024454,0
0.99999997857168,0
2.999999956708273,0
1.0000000056010145,0
1.000000032997007,0
1.0000000222179417,0
0.0,0
5.999999803920879,0
0.0,0
5.000000112148156,0
5.000000009701486,0
2.999999955898279,0
1.000000014774761,0
0.0,0
7.999999747531568,0
8.999999667181557,0
2.9999999174320866,0
3.9999999026320965,0
7.000000201951229,0
0.9999999918917335,0
8.999999605350643,0
8.000000245564943,0
0.0,0
5.000000004534803,0
4.999999857848481,0
6.000000361917331,0
1.9999999953628345,0
5.000000179239493,0
2.0000000222944974,0
5.999999808452672,0
8.000000234807214,0
1.0000000090148335,0
1.000000028118806,0
1.000000018597901,0
0.9999999984978842,0
1.9999999600552307,0
1.9999999246898945,0
0.9999999982907237,0
3.000000206222983,0
0.0,0
1.000000034285436,0
1.9999999844000205,0
3.00000001478564,0
0.9999999855707875,0
2.9999998693126457,0
0.0,0
6.000000125520502,0
4.000000253118179,0
8.999999862135324,0
3.9999998228797873,0
4.999999769549058,0
2.000000064395624,0
4.000000126813376,0
0.0,0
0.9999999904309247,0
9.000000107020744,0
4.000000092607078,0
7.999999887834603,0
3.9999998160678554,0
1.9999999771411658,0
1.9999999338955354,0
1.9999999281785197,0
4.00000010541377,0
5.000000137362397,0
5.9999996273542555,0
5.0000000874461445,0
5.9999998595372475,0
13.999999389045074,0
8.9999999675416,0
11.000000477935988,0
6.999999875803205,0
