raresADJhuilesNOUN_count,raresADJtuilesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999889181508
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999932810026,1.9999999966405015
6.999999796497146,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.00000030031551
0.0,6.000000047408101
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999451354205,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
2.9999998903841014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
1.000000023161861,0.0
0.0,3.0000001303356196
0.0,0.0
0.0,0.0
2.9999997729996624,0.9999999567190246
0.0,0.9999999701178797
1.9999999139105662,0.0
0.0,4.000000114281646
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999564909574
0.0,3.9999999857651627
5.999999917648293,0.9999999862747153
0.0,0.0
1.9999999127819221,0.9999999563909611
0.9999999807698425,0.9999999807698425
1.999999987101359,0.0
2.0000000067967663,1.0000000033983831
3.0000000818967782,1.9999999914610211
0.0,0.999999962028313
0.9999999575505208,0.0
1.0000000402447056,0.0
1.9999999753335465,1.9999999753335465
2.00000007924634,1.00000003962317
6.000000176389699,4.0000001175931335
4.99999950428685,0.9999999474258631
0.0,2.0000000389843438
1.0000000198261714,1.0000000198261714
2.9999999212319466,0.9999999948611046
4.000000061657938,0.0
0.9999999785780576,1.9999999571561151
4.0000000133571945,1.0000000033392986
0.0,0.0
5.9999996273563045,0.9999999828276649
3.000000134061674,1.0000000215256117
1.9999999967785917,0.0
3.999999832597662,1.999999916298831
1.9999999901627565,0.0
2.999999922292861,0.0
14.99999978787746,0.0
14.000000973732687,0.0
11.00000021313882,2.000000027100247
17.00000001093612,0.0
17.000000443331302,2.0000000048631557
8.99999994565869,0.9999999571843041
9.0000001723387,1.0000000430417737
23.00000161640329,2.0000000837898924
