auronsVERBeuVERB_count,auronsVERBtuVERB_count
29.000001590783064,0.0
36.000001459314035,0.0
38.99999977379042,0.0
11.000000171532754,0.0
43.00000121297032,0.0
17.000000561281816,0.0
24.000000169726675,0.0
6.0000003768629995,0.0
22.999999394356763,0.0
17.000001026808818,0.0
13.999999730670183,0.0
10.000000049186733,0.0
22.99999960730034,0.0
1.9999999615115687,0.0
35.99999996260843,0.0
6.999999785855515,0.0
14.000000367788523,0.0
36.9999999645763,0.0
36.00000058045599,0.0
40.99999696747379,0.0
29.000001918465646,0.0
53.0000010240758,0.0
103.00000251226122,1.0000000243908858
47.00000131084805,0.0
35.99999960496038,0.0
107.99999692185926,0.0
58.00000273674098,0.0
70.00000125796362,1.0000000196916272
43.99999702874886,0.0
44.99999877416863,0.0
32.00000039756452,0.0
38.00000107800395,0.0
31.99999954756414,0.0
6.999999792301864,0.0
46.000003260005435,0.0
40.999998526444365,0.0
100.00000053563656,0.9999999888370337
54.99999906734375,0.0
45.000001922649375,2.0000000385480603
45.99999762336566,0.9999999966634592
61.99999577855815,0.99999996845855
37.99999778750536,0.0
58.00000115108325,0.0
54.999997861681905,0.0
67.00000151173904,0.0
64.99999612284125,0.0
83.99999768574993,0.9999999905099559
97.00000016123828,0.0
51.000000610968556,0.0
42.99999865673842,0.0
17.000000549555264,0.0
53.99999707076077,0.999999984008735
58.000002420916594,0.0
63.00000162205265,1.000000031648672
66.99999945290074,0.0
82.00000234761816,0.0
71.99999614031485,0.0
66.99999927084491,0.0
101.00000154613461,0.0
45.99999928063249,0.0
70.99999848837868,0.0
106.99999578375697,0.0
127.99999912864939,0.0
110.00000749823907,0.0
111.0000049866347,1.0000000386665076
112.00000425642202,1.0000000211556124
114.00000053350433,1.0000000307000958
75.99999956042849,0.0
77.99999408298905,0.0
75.99999695102109,0.0
122.99999964358588,0.0
61.000003801244034,0.0
83.00000233418744,0.0
83.00000117557857,0.0
95.0000020846505,0.0
64.00000018717965,0.0
69.00000004367132,0.0
40.00000011738513,0.0
50.000002223164586,0.0
72.99999697629315,0.9999999560899616
77.99999482608617,0.0
79.00000088005763,0.0
70.00000456085158,0.0
67.99999998797165,0.0
86.00000062970156,0.0
66.00000137214161,0.0
47.99999658786927,0.9999999575864772
93.99999892618699,0.9999999722953768
57.99999540185214,0.0
47.00000032736091,0.0
62.000002348812245,0.0
46.000000967775186,0.0
63.00000100225173,0.0
63.00000159372273,0.0
54.99999956305153,0.0
59.99999778574691,0.0
60.000004672179884,3.000000007687148
68.00000532150861,0.0
76.00000055324593,2.000000076520003
74.9999958585382,0.0
97.00000257196348,1.0000000375394387
79.99999639416495,0.0
51.00000282865233,1.0000000355136294
67.00000233152025,1.000000040935779
87.99999689360536,0.0
127.99999648866694,0.0
97.999995528113,0.0
70.99999642387732,3.9999998775819483
85.000007527685,1.0000000513291152
71.99999598112535,0.0
94.99999990756845,0.0
47.00000338018337,0.0
87.99999679296036,1.9999999464871268
79.99999552743718,2.999999999765244
53.000000870242474,1.9999999608946881
40.00000211092924,5.000000263866156
70.99999949514272,0.0
72.99999548845815,1.9999999346428499
85.00000193668036,3.00000004106242
50.000001675134975,0.9999999973306328
99.00000216270921,1.0000000277694943
43.00000002595745,0.0
85.99999547685252,0.0
31.000000410429266,0.0
33.99999918766214,0.0
37.999998683582646,0.0
42.99999975867386,0.0
32.000000867897526,0.0
44.000002691157306,0.0
46.999998105921954,1.9999999787712501
30.000002078263062,0.0
21.00000023882045,0.0
50.99999995504489,0.0
10.999999484909285,0.0
29.00000212447317,2.0000000442689694
37.00000080391529,2.0000000835689398
24.999997787698266,0.0
27.99999852676541,0.0
36.999999629379566,0.0
12.999999066248618,0.0
15.00000066562208,2.0000000070227286
10.999999744549278,1.0000000178123194
14.999999474106787,0.0
6.999999912803989,0.0
11.999999677213571,0.0
9.000000231663753,0.0
47.99999910489683,0.0
46.99999776490723,0.9999999722603048
38.99999832486451,0.999999962284664
42.999996263188415,0.0
35.99999961554421,0.0
41.00000066849413,0.0
41.00000025417424,0.0
42.00000008654278,0.0
40.000000539420824,0.0
48.000000874942046,2.000000036455918
51.99999959102169,0.0
64.99999723679714,0.0
44.00000042983681,0.0
65.99999956694649,0.0
54.00000004739695,0.0
120.99999725501033,1.0000000162703824
78.99999781654486,0.0
53.00000113922583,0.0
86.00000148058952,0.999999993875262
69.00000517965535,1.0000000412524628
48.0000023824907,0.0
75.00000366817909,1.0000000203859956
125.00000191862591,1.9999999862042173
113.99999664045833,1.999999990379102
60.99999916742978,0.0
110.99999403148406,0.0
65.00000291219607,0.0
58.00000278832238,0.0
87.99999418835797,0.0
54.000000245279,0.0
55.99999679900609,0.0
46.9999983121651,0.0
44.999997128549666,0.0
45.000002613692565,0.0
63.00000009846543,0.0
54.999997763832155,0.0
39.0000003531514,0.0
47.999996143007195,0.9999999782454786
60.00000170098234,0.0
39.99999797451977,1.9999999725494306
