dernièresADJhumeursNOUN_count,dernièresADJtumeursNOUN_count
1.9999999712976684,7.9999998851906735
0.0,15.999999803057587
0.0,16.000000543046667
0.0,15.000000097870565
0.0,9.0000001481305
0.0,17.99999977731934
0.0,9.000000123982533
1.99999994958484,19.999999098541238
4.0000001420545175,12.000000878366766
0.0,11.000000039116614
0.0,15.999999435200973
0.0,6.000000050534112
0.0,17.000000175638665
0.0,11.999999200991306
0.0,10.000000513291152
0.0,27.000000107503087
1.9999999324502462,10.000000077742131
0.0,9.000000576231244
0.0,2.9999998131715397
0.0,18.99999985894125
0.0,0.9999999804473441
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,4.000000054749894
1.9999999946612657,7.999999978645063
0.0,3.0000000833084832
0.0,6.000000344570102
0.0,1.9999999263060895
0.0,0.9999999727568127
0.0,2.999999827005821
0.0,1.9999999519666836
0.0,7.999999936570751
0.0,7.00000028943108
0.0,9.000000409131587
0.0,8.999999705155993
0.0,15.000001039131531
1.000000048455164,11.000000533006808
0.0,4.9999999240853406
0.0,6.99999960182369
0.0,7.000000154941391
0.0,6.000000250706821
0.0,2.999999866380182
0.0,0.9999999599809204
0.0,5.999999643662761
0.0,3.9999998913794457
0.0,2.0000000070227286
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.0,0.9999999731011312
0.0,5.000000219302322
0.0,4.999999906760087
0.0,2.9999999167809146
1.999999924569328,0.999999962284664
0.0,5.999999457544099
0.0,1.0000000125184012
0.0,3.000000160668635
0.0,0.0
0.0,3.000000065066286
0.0,7.999999744343574
0.0,4.000000072911837
0.0,1.0000000117200307
0.0,1.9999999401106483
2.00000000733707,3.0000000781109217
0.0,4.000000060566917
0.0,4.999999731084669
2.9999999689178263,2.0000000325407647
0.0,6.000000029171528
0.0,3.999999917518679
0.0,1.999999987750524
2.0000000825049256,1.0000000412524628
0.0,3.0000001489056687
1.0000000203859956,11.000000562019016
0.0,2.9999999175093865
0.0,1.999999990379102
1.0000000110869376,1.0000000110869376
1.9999999508548632,0.9999999754274316
2.000000046323722,4.000000092647444
0.0,0.0
0.0,0.0
0.0,2.0000000666798066
0.0,1.9999999134380493
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,1.000000022812996
1.9999999564909574,0.0
1.999999992882581,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.9999999563909611
0.0,0.0
2.9999999806520385,0.0
2.0000000067967663,2.0000000067967663
0.0,0.0
0.0,1.999999924056626
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,0.9999999876667732
5.000000198115851,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,2.0000000389843438
4.0000000793046855,1.0000000198261714
0.0,1.9999999897222087
1.0000000154144846,0.0
0.0,3.00000006895274
0.0,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
1.0000000215256117,1.0000000215256117
0.9999999983892959,1.9999999967785917
0.9999999581494154,0.0
0.0,0.0
2.999999922292861,0.0
4.000000095627182,1.0000000239067954
3.0000001233596656,1.0000000411198886
2.000000027100247,0.0
1.9999999791892589,0.0
6.000000282585789,0.0
2.99999998188623,0.0
5.000000000171605,0.0
1.0000000418949462,0.0
