centsADJhumeursNOUN_count,centsADJtumeursNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000078766509
0,0.0
0,3.0000000909440674
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,20.000000632973443
0,0.9999999774825243
0,0.0
0,3.9999999285364662
0,0.0
0,5.999999939106141
0,2.000000006640609
0,3.000000011286849
0,1.999999901390201
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,16.99999995145805
0,0.9999999942161641
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,5.999999761689672
0,0.0
0,0.0
0,5.000000040453581
0,0.0
0,5.000000030876847
0,2.9999997867418293
0,0.0
0,0.999999956948566
0,1.9999999724563877
0,1.000000024223886
0,0.0
0,2.000000043062663
0,0.0
0,0.0
0,4.999999938455496
0,1.0000000339404167
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000710272587
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,2.999999800247826
0,0.0
0,0.0
0,2.9999998986753695
0,13.000000739590076
0,0.9999999732435634
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,5.999999936313752
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,1.0000000030903577
0,1.9999999627040346
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.0
0,2.9999997664387528
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,0.0
0,2.000000027100247
0,3.9999999583785177
0,2.0000000048631557
0,0.0
0,3.000000129125321
0,6.000000251369676
