étionsVERBauADP_count,étionsVERBtôtADV_count
132.00000358798593,0.0
166.99999980695,0.0
149.99999912996316,0.0
142.00000379787113,0.0
164.00000128581624,0.0
86.00000666200461,0.0
144.00000317587666,0.0
143.99999906151643,0.0
102.99999347055946,0.0
122.00000773890372,0.0
119.99999595640571,0.0
129.99999780527932,0.0
94.9999969880696,0.0
125.00000245889117,0.0
131.00000162021536,0.0
150.0000016207257,0.0
185.00000562652534,0.0
160.99999996920792,0.0
267.0000064780894,0.0
227.9999932497497,0.0
348.000008052054,0.0
350.0000094817188,0.0
438.0000106832079,0.0
425.00000437681433,0.0
560.0000107302087,0.0
614.0000126949157,0.0
448.0000143019829,0.0
370.9999979706976,0.0
529.999984984938,0.0
724.9999744086231,0.0
473.00002523683133,0.0
466.0000017439554,0.0
397.9999939625461,0.0
1193.9999755673255,0.0
487.00002011696216,0.0
756.9999352136285,0.0
612.9999826673259,0.0
569.9999742764345,0.0
677.0000141038364,0.0
491.00001709976635,0.0
602.9999892596531,0.0
787.9999987142727,0.0
572.9999910096071,0.0
628.9999781818879,0.0
639.99998893517,0.0
618.0000123513705,0.0
666.9999750858325,0.0
625.999993706182,0.0
334.00000330855016,0.0
493.00000934801454,0.0
626.0000280861356,0.0
602.9999893244118,0.0
513.000003313219,0.0
646.0000107778857,0.0
597.9999730725467,0.0
700.0000066517005,0.0
633.9999854563531,0.0
975.9999924062103,0.0
786.0000128948462,0.0
890.0000278099644,0.0
1000.0000459872259,0.0
948.9999333168253,0.0
927.0000153755445,0.0
859.0000449910801,0.0
769.0000207040632,0.0
1087.9999995478254,0.0
963.0000041224089,0.0
736.0000140454443,0.0
1027.999993440345,0.0
969.9999840587834,0.0
765.9999959858592,0.0
544.0000067014666,0.0
1144.0000231124238,0.0
786.000006190823,0.0
998.0000091307903,0.0
809.0000175984536,0.0
615.0000011556954,0.0
763.9999539903474,0.0
467.99999539484827,0.0
610.9999648115726,0.0
623.9999586086894,0.0
595.0000023855438,0.0
629.00001298606,0.0
714.0000251725698,0.0
682.9999742137261,0.0
649.0000255211093,0.0
623.9999768886483,0.0
557.0000059094033,0.0
606.9999819222443,0.0
590.9999810512655,0.0
574.0000210187336,0.0
628.9999865770881,0.0
611.9999972371772,0.0
622.0000050197933,2.0000000477328275
621.9999900164779,0.0
741.9999930803742,0.0
656.0000394914542,0.0
576.0000135138871,0.0
563.0000272304568,0.0
601.9999732708147,0.0
614.0000313902394,0.0
534.9999970425844,0.0
503.0000325599601,0.0
501.0000398341424,0.0
458.9999937125689,0.0
609.9999804696413,0.0
497.00000673446243,0.0
539.9999928642244,0.0
601.0000394387259,0.0
530.0000102429507,0.0
571.9999563745528,0.0
562.0000166916998,0.0
515.9999838493774,0.0
497.99999912359857,0.0
388.9999876691302,0.0
316.0000043120078,0.0
346.0000232249473,0.0
413.9999923428956,0.0
312.00000040426613,0.0
451.0000116371991,0.0
425.00000065909137,0.0
409.00002632261084,0.0
350.9999963211657,0.0
244.9999816123838,0.0
225.9999963835271,0.0
316.99998451292475,0.0
265.0000005882699,0.0
252.00001679254268,0.0
319.0000125149363,0.0
306.0000081129356,0.0
340.00000882621856,0.0
243.00002267693694,0.0
276.99999441662055,0.0
289.0000025867714,0.0
233.9999962840306,0.0
224.0000093597213,0.0
162.99999164118663,0.0
187.99999212371264,0.9999999599809204
212.9999974544743,0.0
147.99999656177403,0.0
98.99999990980248,0.0
121.0000056159185,0.0
115.99999905545302,0.0
108.99999400962278,0.0
99.99999896861345,0.0
228.0000125279325,0.0
289.9999850219563,0.0
354.999995926636,0.0
285.99999860833367,0.0
317.9999920587252,0.0
286.9999929450237,0.0
298.000009572816,1.0000000188446085
212.99999178820747,0.0
270.9999835849041,1.9999999746787551
348.999987938137,0.0
274.00001256501736,0.0
348.9999916146468,1.0000000117200307
277.0000067218591,0.0
319.999996879191,1.000000003668535
321.9999942758203,0.0
391.99997140949773,0.0
414.000015364417,0.0
501.99997676521537,0.0
526.0000052935304,0.0
579.9999938016431,0.0
570.0000059639158,0.0
575.0000355554696,0.0
608.9999944005076,0.0
661.0000051426134,0.0
623.9999812925042,0.0
579.9999886257174,0.0
528.9999835440865,0.0
579.0000314810823,0.0
533.0000007365124,2.000000019765315
478.99999556499597,1.9999999217407494
448.999990865942,0.0
472.99996641184816,0.0
481.9999680275529,0.9999999701178797
486.9999762339087,3.999999827821134
463.0000248008816,0.0
559.0000187515363,1.0000000248111243
482.0000251304093,0.0
504.0000147170827,0.0
518.9999790404866,0.0
561.9999750259466,0.0
573.9999758805294,0.0
513.9999724430222,0.0
497.99997274140986,0.0
517.9999904090653,1.999999961539685
657.9999913058437,0.0
604.0000017469816,0.0
531.000009949878,0.0
575.999971680487,1.999999924056626
680.9999754011482,0.9999999575505208
607.0000343207089,0.0
648.9999829869288,0.0
581.0000238529868,0.0
637.9999932864021,0.0
727.9999554392817,0.9999999474258631
745.0000391179778,1.0000000194921719
802.0000442967665,2.0000000396523427
811.9999950670004,0.0
839.9999971103604,2.000000030828969
923.9999572925317,0.0
937.0000232298269,0.0
859.99998947008,0.0
1073.9999966550545,0.0
1052.0000382790322,0.0
1153.0000490586808,0.0
1057.9998965808795,1.999999916298831
1321.0000376877406,0.0
1727.0000056876534,0.0
2314.9999932167957,2.000000047813591
3024.000057473429,1.0000000411198886
4023.0000220198053,8.000000108400988
3986.0000496830994,1.9999999791892589
4877.000260425394,4.000000009726311
3353.999767908835,2.99999998188623
4114.999976057058,3.000000129125321
3723.000249328077,4.000000167579785
