seraisVERBenPRON_count,seraisVERBtantADV_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999865335091,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999779352496,0.0
0.0,1.000000036819404
8.9999999621696,0.0
0.0,0.0
1.999999983415616,0.0
0.0,0.0
0.9999999968175627,0.0
6.999999923186741,0.0
2.999999942514694,0.0
0.0,1.000000025452888
2.999999998849745,4.000000078766509
4.99999979440237,0.9999999709845574
1.0000000087314196,1.0000000087314196
2.000000024847783,2.000000024847783
2.000000011763396,0.0
0.9999999858613794,0.0
2.000000022809805,0.0
5.000000437087346,2.00000007968517
5.999999784357713,6.999999748417331
1.9999999776740673,0.0
12.99999933857945,1.999999971887524
2.0000000385480603,0.0
0.9999999966634592,0.9999999966634592
1.9999999369171,0.0
0.0,1.9999999563601376
0.9999999970185707,3.9999999880742827
0.0,0.0
6.000000219914302,0.0
4.999999824191831,0.0
1.9999999810199114,0.9999999905099559
0.9999999846845036,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
3.000000096980341,0.0
0.999999984008735,0.0
5.000000032292585,0.0
1.000000031648672,0.0
3.9999999099300974,16.999999937726784
3.0000000858884697,14.000000400812858
0.0,1.9999999642682331
3.0000000148748662,0.9999999670525589
1.0000000276625125,0.0
2.000000006640609,1.0000000033203045
3.000000011286849,1.0000000239752764
1.999999901390201,1.999999901390201
0.9999999931925734,17.000000805776406
1.0000000418959116,4.0000001675836465
0.0,2.000000077333015
0.0,6.000000362807852
6.000000412378008,16.000000491201533
0.0,3.9999999768646575
0.0,0.0
0.9999999718471598,7.999999774777279
2.000000031984042,6.000000095952126
0.0,4.000000098465696
2.000000042974009,1.0000000214870044
2.000000012685163,0.0
2.000000069315864,0.0
0.0,0.0
1.9999999906206822,0.0
0.9999999670330595,6.99999958972357
5.000000148780658,5.999999884393591
1.9999999121799232,3.9999998243598465
0.9999999602816118,0.9999999602816118
1.999999971891125,0.0
0.0,2.0000000731160736
5.000000040453581,6.000000329642828
0.0,1.9999999520684588
2.0000000467995687,6.0000003126428565
0.9999999575864772,3.999999830345909
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,1.000000024223886
1.9999999966405015,5.000000165775195
1.0000000215313318,2.000000043062663
