jeunesADJairsNOUN_count,jeunesADJterresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000158243361
0,0.9999999774825243
0,4.00000011451796
0,0.0
0,0.0
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.9999999983202508
0,1.0000000215313318
0,1.0000000238664137
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,3.000000114780004
0,0.0
0,4.999999973824779
0,4.9999997746353095
0,0.0
0,0.0
0,4.999999823500304
0,0.0
0,1.9999999571866103
0,4.9999999549160705
0,2.0000001026582304
0,0.9999999778194026
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,1.9999999346428499
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,0.9999999893856253
0,1.0000000340423503
0,4.000000193820658
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999931401369
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999833561827
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,2.9999998131615047
0,1.9999999746787551
0,1.9999999360858935
0,1.0000000182279591
0,0.0
0,0.0
0,4.00000001467414
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,3.9999999724084354
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000019765315
0,0.0
0,3.0000001000197094
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,1.000000022812996
0,0.0
0,0.0
0,0.9999999862747153
0,4.999999842916319
0,0.0
0,3.99999992307937
0,0.0
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,1.9999999753335465
0,0.0
0,1.0000000293982834
0,0.0
0,2.0000000389843438
0,2.0000000396523427
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,2.9999999299747717
0,0.0
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,3.0000001233596656
0,3.00000010473783
0,3.0000000313930273
0,0.0
0,0.9999999571843041
0,1.0000000430417737
0,6.000000251369676
