moindresADJeauxNOUN_count,moindresADJtauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000035359724,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,1.000000031648672
7.999999819860195,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999802780402,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
0.0,0.0
3.0000000479760622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
3.000000164821414,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
4.99999978474283,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000678808334,0.0
1.000000044632741,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,0.0
1.99999994958484,1.99999994958484
0.0,0.0
0.0,0.0
0.999999964700061,0.0
6.000000050534112,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
0.0,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,2.999999918270438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000207826306
1.000000048455164,2.000000096910328
3.000000116534412,0.0
0.0,0.0
2.0000000442689694,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000375552034,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,3.0000000351600926
2.999999972996661,0.9999999700553241
2.00000000733707,0.0
0.0,3.000000188665952
3.9999998490347464,0.0
7.000000353572641,1.0000000162703824
0.0,3.0000000145857637
0.0,0.0
0.0,0.999999993875262
3.0000002252024065,0.0
0.0,2.000000099270446
0.0,0.0
0.0,0.0
0.0,2.999999924456686
0.0,4.00000004434775
0.0,7.999999803419453
2.000000046323722,2.999999961279807
0.0,1.0000000098826576
0.0,1.9999999217407494
3.0000001000197094,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.0
2.0000000571408227,2.0000000571408227
1.0000000248111243,0.0
0.0,2.0000000176109265
1.000000022812996,1.000000022812996
2.9999997589379497,0.9999999782454786
0.9999999964412905,3.000000085049117
0.0,0.0
0.0,3.999999948416011
0.9999999563909611,0.9999999563909611
0.9999999807698425,1.999999961539685
0.0,9.999999530915577
0.0,1.0000000033983831
0.0,0.0
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,1.9999999753335465
2.00000007924634,0.0
0.0,2.0000000587965667
0.0,3.9999997897034523
0.0,8.000000155937375
3.000000059478514,6.000000118957028
0.9999999948611046,0.0
0.0,4.000000061657938
0.0,1.9999999571561151
0.0,9.99999990736851
2.0000000362795993,4.999999844188171
2.9999998136781523,6.999999744988811
0.0,6.000000268123348
0.0,2.9999999299747717
0.0,6.999999707045908
0.0,3.000000102758071
0.0,7.999999986335907
2.000000047813591,1.0000000239067954
0.0,8.000000328959109
2.000000027100247,2.000000027100247
0.9999999895946298,6.000000062786055
1.0000000024315778,6.000000282585789
0.9999999571843041,1.9999999143686082
0.0,0.0
0.0,4.000000167579785
