raresADJoiesNOUN_count,raresADJtoitsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999985092853
0,0.0
0,0.0
0,4.999999824191831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,13.000000095803987
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000085948018
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999932810026
0,0.0
0,1.0000000238664137
0,0.0
0,0.9999999876910992
0,0.0
0,4.000000178530964
0,2.000000076520003
0,0.9999999876288521
0,4.000000150157755
0,1.99999994958484
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,17.0000004204935
0,0.0
0,0.0
0,8.000000326717664
0,0.9999999732435634
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,3.0000000032026497
0,2.0000000273749463
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,4.999999990088232
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,0.0
0,0.0
0,0.999999993875262
0,3.0000002252024065
0,1.000000049635223
0,0.0
0,3.9999999724084354
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999217407494
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,3.0000000857112346
0,3.0000001720757314
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.9999999862747153
0,1.9999999742080055
0,0.9999999563909611
0,2.9999998497377733
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,2.0000000804894116
0,0.9999999876667732
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,3.00000006895274
0,2.0000000066785972
0,1.0000000181397999
0,10.999999676299472
0,3.000000134061674
0,3.9999999935571835
0,1.999999916298831
0,0.9999999950813783
0,4.99999977371063
0,4.000000095627182
0,1.0000000411198886
0,6.00000020947566
0,4.9999998853640095
0,14.000000302038412
0,5.99999996377246
0,8.000000344334191
0,3.0000001256848385
