dixDEThumeursNOUN_count,dixDETtumeursNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001884314997
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,4.999999779352496
0,0.0
0,0.9999999600442757
0,4.000000161377788
0,2.9999998625417352
0,0.0
0,0.0
0,0.0
0,2.999999942514694
0,0.0
0,1.0000000196916272
0,5.999999946948179
0,4.000000034925678
0,1.0000000124238915
0,0.0
0,0.0
0,4.00000004561961
0,1.000000039842585
0,0.9999999640596187
0,0.9999999888370337
0,1.999999971887524
0,1.00000001927403
0,0.9999999966634592
0,2.999999818226729
0,3.999999912720275
0,0.9999999970185707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,12.99999974290695
0,0.0
0,12.000000157155455
0,6.000000171776939
0,0.0
0,0.9999999670525589
0,5.000000251747029
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000115999522
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,7.000000381373348
0,0.0
0,0.0
0,0.0
0,5.000000111644975
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999971891125
0,1.0000000365580368
0,1.0000000256593744
0,2.999999928102688
0,0.0
0,2.9999997867418293
0,1.9999999445907537
0,0.999999956948566
0,0.9999999862281939
0,3.0000001573647905
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999630732974
0,5.000000263836186
0,0.0
0,0.0
0,3.9999999505154102
0,0.0
0,0.99999997479242
0,0.0
0,1.000000040935779
0,3.999999858800244
0,0.9999999725677104
0,2.9999998278694204
0,2.999999800247826
0,0.0
0,5.999999665093779
0,0.0
0,0.0
0,2.9999998131715397
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,2.999999927950025
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,5.999999789642714
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,0.9999999873393776
0,1.9999999360858935
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000029171528
0,1.9999999587593396
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,2.9999999262822947
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,3.0000001120756914
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000430417737
0,0.0
