sesDETissusADJ_count,sesDETtissusNOUN_count
0.0,8.000000166092835
0.0,39.99999963213271
0.0,0.9999999941997544
0.0,15.000000730704922
0.0,31.00000120871549
0.0,12.000000028643258
0.0,24.000000169726675
0.0,17.000000651812012
0.0,52.99999717293276
0.0,29.99999922173248
0.0,10.999999300400052
0.0,20.999999182193964
0.0,47.99999825384617
0.0,3.000000019480339
0.0,10.999999957212673
0.0,13.99999957171103
0.0,34.00000242612606
0.0,69.99999919288899
0.0,101.0000018561534
0.0,105.9999943703517
0.0,19.000000018067798
0.0,90.00000263115342
0.0,81.00000197566173
0.0,111.99999964356701
0.0,143.9999952557285
0.0,108.99999841570212
0.0,81.00000117935252
0.0,111.0000045345509
0.0,167.99998810503732
12.00000036377627,326.99999281895373
1.0000000124238915,162.00000626768815
1.0000000058816982,84.00000206064492
0.0,113.99999822408407
0.0,154.00000156466666
0.0,141.99999852141445
0.0,288.99998021835415
0.0,249.99999737445174
0.0,422.9999824061012
0.0,302.0000065243024
0.0,348.9999993119373
5.999999636453458,286.00000039122875
0.0,322.99998326880143
0.0,350.00000028050596
1.9999999461642977,411.00000519471735
1.0000000029391458,401.0000083595171
0.0,426.9999975600374
0.0,429.0000008593017
0.0,372.000000890001
0.0,260.99999461956196
0.0,207.99999310796156
0.0,225.9999981480194
0.0,356.99999050398173
0.0,384.99999054964695
4.000000126594688,340.00000778603885
0.9999999774825243,382.9999927647435
0.0,483.0000339114573
6.999999767716253,520.0000117253632
7.999999736420471,356.99997675232737
1.0000000276625125,421.00000313833266
0.0,464.0000050290274
1.0000000239752764,359.00001703594234
0.0,493.9999810579947
0.9999999931925734,520.999999832174
0.0,494.0000289210793
0.0,581.9999979595231
2.0000000423112247,659.0000371751552
0.0,553.0000054541928
0.0,628.9999743991505
0.0,611.9999541274458
0.0,511.9999728546628
0.0,644.0000048775187
0.0,254.99999896014486
1.0000000214870044,452.0000104464809
5.000000124447807,476.0000073776091
1.000000034657932,710.0000125286012
0.0,535.0000018557698
0.0,625.0000191044306
0.0,757.9999836274355
2.0000000227443637,681.9999895557175
0.0,793.9999240653634
0.0,620.9999611497042
0.0,483.99997377175623
0.0,579.0000235025238
0.0,563.9999933894975
2.999999928102688,571.9999943638528
0.0,417.0000045042635
1.9999999151729544,466.9999949018949
0.0,637.9999763728113
0.999999956948566,563.9999715166618
0.0,580.9999722400548
0.0,475.00001531753674
0.0,672.9999885932662
0.0,678.0000351431293
0.0,461.0000157797666
0.0,471.99999745463754
0.0,624.9999889865692
0.0,614.0000214042205
0.0,801.0000332738034
0.0,635.0000001613307
0.0,730.999965247685
0.0,861.0000235526877
3.99999989916968,816.0000008852013
0.0,725.0000125204374
0.0,704.0000041481711
0.0,889.9999818033757
0.0,646.9999578342977
1.9999999571866103,799.9999673355329
3.9999998775819483,675.9999978767945
0.0,578.0000233388083
5.999999665093779,630.0000116576983
0.0,589.9999563898414
1.0000000408397083,714.0000379238542
0.0,621.9999703572801
0.9999999650287585,597.9999809714188
0.0,358.9999894162084
5.000000263866156,200.0000073504745
1.0000000355842107,285.000000239135
0.9999999673214249,349.9999758064635
0.0,215.99999909026866
0.0,325.99999973265403
