aucunesDETerreursNOUN_count,aucunesDETterreursNOUN_count
0.0,0
4.999999954016588,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000525412176,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999983415616,0
3.0000000731726573,0
0.0,0
10.999999879293453,0
0.0,0
2.000000050905776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.00000031874068,0
6.999999748417331,0
7.999999910696269,0
0.0,0
4.00000007709612,0
0.9999999966634592,0
0.99999996845855,0
2.9999999345402064,0
4.999999985092853,0
0.9999999730821488,0
4.000000011756583,0
4.999999824191831,0
1.9999999810199114,0
0.0,0
0.0,0
1.9999999744978136,0
8.000000258614245,0
1.99999996801747,0
5.000000032292585,0
0.0,0
9.000000117866591,0
0.0,0
0.0,0
10.99999929642658,0
2.9999999695530706,0
0.0,0
2.000000047950553,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000266026375,0
1.0000000307000958,0
18.99999989010712,0
5.999999717727791,0
0.0,0
0.0,0
0.0,0
2.000000042974009,0
0.0,0
9.000000033186069,0
0.0,0
1.9999999906206822,0
5.00000001467314,0
1.0000000113721819,0
0.0,0
4.99999980140806,0
1.999999971891125,0
0.0,0
0.0,0
0.0,0
5.000000030876847,0
0.0,0
0.0,0
0.0,0
7.999999889825551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000150157755,0
0.0,0
12.000000878366766,0
1.000000040935779,0
1.999999929400122,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000006822489,0
0.0,0
2.0000000680847005,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
1.999999924517373,0
2.0000000325407647,0
0.0,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
0.0,0
2.9999999485669644,0
2.9999999175093865,0
0.0,0
4.00000004434775,0
0.0,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
3.0000001000197094,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
1.0000000285704114,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
7.999999971530324,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
1.00000003962317,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
1.9999999897222087,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.9999999982919884,0
2.000000047813591,0
0.0,0
3.00000010473783,0
3.0000000313930273,0
0.0,0
0.0,0
1.0000000430417737,0
2.0000000837898924,0
