plusieursDETissuesNOUN_count,plusieursDETtissusNOUN_count
0.0,8.000000166092835
0.0,12.00000048643801
6.999999959398281,29.99999982599263
1.0000000259438162,17.000001010291
0.0,10.00000048263523
0.0,14.000000241698682
0.0,8.000000056575558
0.0,7.000000231690258
0.0,3.99999986058849
0.0,13.000000553931471
0.0,0.0
0.0,10.000000049186733
0.0,22.99999960730034
0.0,13.999999267303062
0.0,32.99999846034227
0.0,12.000000020991173
0.0,23.000000604224006
0.0,23.999999853673597
0.0,110.00000293257062
0.0,113.99999608858965
0.0,47.00000114771232
7.999999933662464,85.00000120905241
0.0,67.00000163418935
0.0,55.00000038666695
0.0,52.99999730900522
0.0,55.99999892694097
0.0,48.00000210407006
0.0,45.00000190995053
0.0,81.99999411054955
0.0,157.00000680981685
0.0,73.00000324720384
0.0,45.000001973675225
0.0,20.999999949258708
0.0,45.00000195088287
2.00000007968517,48.00000333969061
0.0,28.999998957728945
0.0,51.000000256655305
0.0,121.00000101176877
4.00000007709612,55.00000211538967
0.0,43.99999921800549
2.999999818226729,61.99999577855815
0.9999999781800688,49.99999890900344
0.0,75.99999712539908
0.0,84.9999972420996
2.0000000058782916,61.000000583846756
3.9999999389360927,65.99999899244553
0.0,60.0000009476837
2.999999954053511,45.999999295487164
0.0,40.999998846020375
0.0,44.99999810125984
3.000000096980341,60.00000193960682
0.0,38.00000008090224
1.0000000064585168,30.000000875863048
0.0,169.00000683588044
0.0,32.99999872271684
0.0,87.00000249076561
0.0,44.00000007168163
0.0,70.99999868418638
0.0,28.000000320812475
0.0,41.000000136132485
2.000000047950553,34.00000239177287
0.0,80.99999730110241
0.0,48.000000656179694
0.0,45.00000177417414
0.0,42.00000208709491
1.0000000211556124,58.000002996081854
0.0,67.99999980583219
0.0,109.0000030300314
0.0,80.99999821205017
18.999999237755272,75.99999467761339
1.000000015992021,70.0000026683966
0.0,34.000001255075176
0.0,67.00000180680668
1.0000000063425816,94.99999939699158
1.000000034657932,54.000002428998975
0.0,70.00000001068463
0.0,99.99999732748736
0.0,35.99999953122151
0.0,75.99999829053283
1.9999999121799232,47.99999789231815
0.9999999602816118,30.999997730790195
0.0,63.999999100516
2.0000000731160736,43.00000257289008
2.0000000513187484,24.00000131857131
0.0,50.999997432366776
0.0,49.00000252454266
3.999999830345909,49.99999805135907
0.9999999722953768,38.99999764416841
0.999999956948566,28.99999770092607
0.0,17.999999220487965
1.000000024223886,29.999999710398974
0.9999999983202508,23.999999959686022
0.0,25.00000089250547
0.0,33.00000087773033
0.0,57.00000094381181
0.0,26.000000417828105
