tesDETissuesNOUN_count,tesDETtissusNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,1.0000000196916272
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,1.000000039842585
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.9999999966634592
0,4.999999929441672
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.9999999847340232
0,2.9999999715298666
0,0.0
0,0.9999999970976583
0,0.999999987248907
0,1.0000000323267804
0,1.99999996801747
0,1.0000000064585168
0,2.000000063297344
0,0.9999999774825243
0,0.0
0,0.0
0,1.9999999341051178
0,2.9999999695530706
0,3.0000000099609134
0,1.0000000239752764
0,1.999999901390201
0,0.0
0,0.0
0,4.00000015466603
0,2.0000000423112247
0,0.0
0,0.9999999942161641
0,1.9999999059092632
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,2.000000005849364
0,9.99999995310341
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000467995687
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,3.9999999932810026
0,1.0000000215313318
0,2.0000000477328275
0,0.9999999856488342
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,0.9999999973306328
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,1.000000048455164
0,1.000000005077469
0,0.9999999707713982
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000110869376
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,3.0000000684389887
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,1.9999999753335465
0,2.00000007924634
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,2.0000000362795993
0,0.9999999828276649
0,0.0
0,0.0
0,1.999999916298831
0,1.9999999901627565
0,4.99999977371063
0,2.000000047813591
0,4.000000164479554
0,6.9999999025884865
0,4.9999998853640095
0,11.000000160745516
0,5.99999996377246
0,5.000000000171605
0,6.000000251369676
