aurionsVERBeuVERB_count,aurionsVERBtuVERB_count
96.00000651286962,0.0
142.99999883407395,0.0
134.99999921696684,0.0
92.0000037530218,0.0
115.0000012384993,0.0
54.999999610577746,0.0
75.99999930460119,0.0
58.000000315277134,0.0
75.99999499950597,0.9999999651471223
92.00000222648377,1.0000000199273456
114.00000040946531,0.0
68.99999665499578,0.0
54.00000069957123,0.0
142.99999269251092,0.9999999807557843
117.00000213655056,0.0
85.9999975572498,0.0
144.99999844399952,0.0
200.9999890762117,0.0
221.00000795082764,0.0
250.99997892363814,0.0
231.000002583277,0.0
302.9999892690026,0.0
228.00000556112195,2.0000000487817715
394.9999916655047,0.0
447.99999508395143,0.0
219.00000362076332,0.0
151.99999882694516,0.0
221.000000557666,0.0
347.9999969229944,0.0
281.99999508078207,0.0
266.0000164953101,0.0
251.99999635519146,0.0
183.99999805494645,0.0
330.0000051054359,0.0
317.0000242859461,1.000000039842585
484.9999731740394,0.0
415.99997685455435,0.0
370.0000002243391,0.0
382.00000243786195,1.00000001927403
477.0000115885943,0.0
415.99996735739853,0.99999996845855
494.00000443766385,1.9999999563601376
452.9999966634033,0.0
404.0000052891656,0.0
381.0000127508816,0.0
538.9999711796335,0.0
451.0000158213843,0.0
554.9999964404236,0.9999999846845036
362.99998148972634,0.0
376.99999916766075,0.0
439.0000102666711,0.0
408.00000724697003,0.0
369.0000102274294,0.0
443.0000062122739,0.0
689.0000070289715,0.0
508.0000413216658,0.0
526.0000118326129,0.0
624.9999792941321,0.0
638.0000428311344,0.0
631.9999986100264,0.0
721.0000083722441,0.0
723.9999449989728,0.0
644.0000189607512,0.9999999931925734
540.0000070639294,1.0000000418959116
812.0000452902516,0.0
732.0000159576566,0.0
526.0000191145571,0.0
659.9999815407906,1.9999999884323287
577.9999714592939,0.0
736.0000011042234,3.9999998873886393
448.0000071644254,0.0
390.0000183808573,0.0
777.0000330347954,0.0
579.0000265778747,2.000000012685163
688.0000461434829,0.0
613.9999984970217,0.0
563.000011682776,0.0
394.9999753100486,0.0
452.00001727363315,0.0
570.9999580268542,0.0
517.9999911891923,0.0
411.0000079969049,0.9999999859455625
449.00001407913805,0.0
432.9999923998882,1.0000000256593744
506.99999995776454,0.0
423.00002031887993,0.0
394.99996423676845,0.0
462.99998521722097,0.0
442.99997077258547,0.0
458.99999288131164,0.0
459.0000308522636,0.0
447.0000011650655,0.0
477.0000035402239,0.0
491.0000136113214,0.0
434.0000156182647,0.0
570.0000025761004,9.999999876910993
556.0000019267333,0.0
548.0000084533667,1.000000044632741
543.0000429468558,2.000000076520003
534.9999901678102,0.0
492.0000124809763,1.0000000375394387
543.9999831086192,0.0
569.9999928844745,0.0
450.0000093752076,0.0
482.9999912128302,0.0
481.9999977491567,0.0
615.99998767676,0.0
516.9999920569873,0.0
633.000026614011,0.0
500.9999639624252,0.0
487.0000082733436,0.9999999662251231
547.000017957169,3.000000122519124
472.99997849979593,0.0
535.9999988414812,0.0
464.00001082182763,0.0
358.00001572634113,1.0000000339251622
397.00001311648623,0.0
327.9999981904044,0.0
309.00000500267447,0.0
413.0000111357673,0.0
445.00002232742725,0.0
428.00000855022574,0.0
464.9999724078882,0.0
292.9999857429057,0.9999999727568127
230.9999994251657,0.0
262.9999991347075,3.999999903933367
231.999990988915,0.9999999920713438
256.0000069431802,0.0
216.99999595907872,2.0000000693256794
268.0000011416403,0.9999999893856253
263.00001201841656,0.0
228.00000793282547,1.000000048455164
211.99999905038328,2.000000010154938
187.99999992515345,0.0
215.00000327634103,0.0
179.00000822153027,0.0
187.9999960217044,0.0
170.99999271586196,0.0
204.99999239212573,0.0
157.00000444766192,0.9999999728448614
97.99999911821048,0.0
70.0000003440899,0.0
68.99999758089122,0.0
86.99999620663789,0.9999999766174582
90.99999478803569,0.0
134.00000326801538,0.0
193.99999510627418,0.0
244.99999786041002,0.0
219.9999908856766,0.0
221.99998626227148,0.0
245.00001287964756,0.0
252.00000183306668,0.0
221.9999895431118,0.0
182.00000037501871,0.9999999873393776
213.999987253656,0.0
229.0000084326407,0.0
259.0000073637727,0.0
201.99998980435007,0.0
238.00000583890477,0.0
244.00001228902778,1.0000000151417292
321.9999812701784,0.0
292.0000114619907,1.0000000162703824
380.9999717420691,3.0000000145857637
294.99998550369,0.0
292.9999869827247,0.0
354.0000135889217,1.0000000412524628
399.00003002662635,0.0
382.9999977872353,0.0
560.999998169582,0.0
556.0000195701465,1.999999990379102
404.9999918760278,0.0
400.9999795592615,0.0
310.00001388893503,0.0
293.000009641691,2.000000019765315
307.0000003217624,0.0
259.00001096764856,0.0
313.9999982629781,0.0
272.99999212555633,0.0
271.9999853016351,0.0
292.00001669013994,0.0
243.00000573617612,0.0
257.00000006907794,0.0
229.00000933776784,0.0
231.99999635933892,0.0
295.0000017262129,0.0
225.99999209956195,0.0
269.9999922583107,0.0
205.9999802973237,0.0
202.99999118997505,0.0
260.0000007507239,0.0
260.99999141208764,0.0
233.00000080460862,0.0
221.99998371200326,0.0
261.9999826649085,0.0
297.00001626734866,0.0
273.00000205878774,0.0
237.00001479820378,1.00000003962317
286.00000516631053,0.0
260.9999972217462,0.0
269.0000173289884,0.0
321.0000181750003,2.0000000396523427
313.00001087174496,0.0
290.00001790066085,0.0
290.9999949651818,0.0
364.99998653699237,2.0000000066785972
264.0000028168205,0.0
321.99999797543404,0.0
327.00001850387343,0.0
383.9999910367709,0.0
297.9999810090232,0.0
333.00000294514246,0.0
425.99998838492144,1.9999999965839768
568.0000246674211,0.0
742.0000197634926,0.0
1009.9999822827698,0.0
1011.9999992367907,0.0
1274.0000071177753,0.0
714.9999509611133,0.0
897.0000409738809,3.000000129125321
810.0000239250071,0.0
