énormesADJeauxNOUN_count,énormesADJtauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,2.000000031984042
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,0.0
0.0,0.9999999728159226
0.9999999873393776,0.9999999873393776
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
1.999999987750524,3.999999975501046
0.0,6.000000450404813
0.0,0.0
0.0,4.000000081543982
1.9999999862042173,0.0
1.999999990379102,0.0
0.0,1.0000000110869376
0.0,4.999999661073103
0.0,2.999999961279807
0.0,1.0000000098826576
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.9999999569552831,1.9999999139105662
0.0,4.000000114281646
1.0000000248111243,1.0000000248111243
0.0,2.0000000176109265
0.0,0.0
0.0,10.99999958490178
0.0,3.000000085049117
0.0,0.0
0.0,0.0
0.0,2.999999960013682
0.0,1.999999961539685
0.0,0.0
0.0,0.0
0.0,3.0000000818967782
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
1.0000000402447056,3.0000000154982382
0.0,2.9999998606275127
1.00000003962317,5.000000198115851
0.0,2.0000000587965667
0.0,0.0
1.0000000194921719,0.0
0.0,1.0000000198261714
0.9999999948611046,7.000000154081832
1.0000000154144846,2.9999999195409988
0.0,4.99999975967172
0.0,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,0.0
0.0,0.0
0.0,2.9999999299747717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000047813591
2.000000082239777,6.000000246719331
0.0,2.000000027100247
0.0,1.9999999791892589
1.0000000024315778,1.0000000024315778
0.0,1.9999999143686082
12.000000516501283,8.000000344334191
3.0000001256848385,1.0000000418949462
