seriezVERBauADP_count,seriezVERBtôtADV_count
7.000000286573594,2.000000041523209
36.999999510523196,0.0
14.999999912996316,0.0
7.000000067757488,8.999999891946668
24.99999976931946,0.0
10.000000440432476,0.0
14.999999797862515,0.0
1.0000000108146896,0.0
14.999999673179783,0.0
1.0000000199273456,0.0
4.999999578488338,0.0
7.999999755934564,0.0
11.000000043838796,0.0
10.999999247822721,0.0
0.9999999832802816,0.0
2.999999861181852,0.0
4.000000105082435,5.000000131353044
26.999998123917262,0.0
26.999999690299433,0.0
35.9999998486784,2.999999987389867
37.00000224122123,0.0
29.000000322434882,0.0
17.000000414645058,0.0
24.999999358738066,0.0
43.99999951717381,8.999999901240095
57.00000016861639,0.0
30.000000511491955,0.0
13.000000316216287,0.0
24.999998487848522,0.0
39.000001700271355,0.0
22.000000698827385,1.0000000124238915
6.99999989875532,0.0
21.999999196610872,0.0
24.000001040470863,0.0
21.000001074568708,0.0
12.999999532775043,0.0
43.00000075894235,0.0
36.99999900122973,0.0
17.999999643387184,0.0
22.99999881168283,0.0
28.000000162626453,0.0
14.999998981032405,3.999999912720275
34.00000122263755,0.0
50.99999834525976,0.0
30.000000290453798,0.0
45.00000000937903,0.0
51.000001412365705,0.0
27.9999995711661,0.0
7.999999976781266,0.0
9.999999342512684,0.0
17.000000549555264,0.0
15.99999974413976,0.0
30.000000875863048,0.0
26.00000156649289,0.0
53.99999899773889,0.0
77.00000220447072,2.00000005725898
36.99999858840437,0.0
13.999999766170204,0.9999999670525589
17.000000583697172,4.00000011065005
14.999999613753808,0.0
40.00000144412288,0.0
36.99999899968188,0.0
56.0000001102522,0.0
28.000001617653034,1.0000000418959116
47.00000251197824,0.0
46.00000120903234,0.0
32.000000982403066,1.0000000307000958
29.99999982648493,0.0
15.99999924727411,0.0
73.99999473391907,0.9999999718471598
28.99999968929104,0.0
9.999999828047484,0.0
27.999999867281403,0.0
36.99999884365205,7.000000322602767
45.00000239581291,0.0
26.99999920577234,1.000000002924682
27.999998399658388,0.0
37.99999838824057,0.0
31.00000173133389,2.0000000227443637
49.99999816794998,0.0
34.99999895583635,0.0
17.00000031837486,0.0
18.000001325307665,1.0000000365580368
38.00000115074281,0.0
16.999999592581897,0.0
20.000000123507384,0.0
11.999999146967317,0.0
17.00000012418535,0.0
17.99999992546242,0.0
0.9999999862281939,0.0
6.000000314729581,0.0
27.99999925627126,0.0
13.999999592994293,0.0
8.00000019093131,0.0
14.000000503814988,0.0
18.999999397201123,0.0
22.000001311493786,1.0000000339404167
9.000000211154488,0.0
2.000000076520003,1.0000000382600014
20.9999997402059,0.0
24.000000900946528,0.0
20.999998974006868,0.0
5.000000064517344,0.0
17.000001107085204,1.000000040935779
0.999999964700061,0.0
24.999998776373133,0.0
21.999999313231726,1.9999999571866103
23.99999840198261,1.9999999387909742
9.00000000986058,0.0
10.999999655102108,0.9999999778194026
23.999999189402956,0.0
16.00000065343533,8.000000326717664
27.000000023490248,0.0
21.999998602558875,0.0
9.99999963868794,0.0
4.000000135700649,0.0
3.0000001067526316,0.0
6.000000006405299,3.0000000032026497
3.00000004106242,0.0
7.999999978645063,1.9999999946612657
16.000000444311908,0.0
8.000000263949874,0.0
18.999999224668443,0.0
2.999999918270438,0.9999999727568127
4.9999999413289355,0.9999999710418446
12.999999889675612,0.0
17.000000164031047,0.0
24.00000144755112,0.0
16.000000554605435,0.0
7.000000125014012,0.0
17.000000050223683,0.0
6.000000290730986,0.0
9.999999848170681,1.000000005077469
7.999999766171186,0.0
1.0000000221344847,0.0
7.000000292491291,0.0
13.999998643905354,0.0
2.999999791767671,0.0
7.000000040971357,0.0
3.9999998913794457,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.9999999893338939
3.0000000063341554,0.0
0.9999999731011312,0.0
5.000000219302322,0.0
8.999999832168154,0.0
10.999999508597934,0.0
11.99999954741597,0.0
17.999999277366555,0.0
8.00000010014721,0.0
6.00000032133727,0.0
18.999999378216266,0.0
6.000000130132572,0.0
6.999999549087757,0.0
7.000000127595714,0.0
16.999999944635547,0.0
10.999999733439257,0.0
12.000000312443687,0.0
26.99999940614134,0.0
16.99999991985902,0.0
14.000000707145283,2.0000000325407647
18.000000087514586,0.0
8.999999986117286,0.0
21.00000032758891,0.0
11.000000555222108,0.0
24.000001191245353,0.0
21.000000090332843,2.0000000407719916
19.000000054330886,0.0
19.000000091937373,0.0
22.0000003646225,0.0
16.99999936620228,0.0
13.00000040930997,0.0
17.99999997651254,6.00000026067124
11.999999925150332,0.0
12.00000040007884,0.0
15.999999307504394,0.0
24.999998780654913,0.0
13.999999771149206,0.0
11.000000503992249,0.0
17.00000032414675,0.0
9.999999912540547,0.0
14.999999805639497,1.000000022812996
11.999999035751799,0.0
12.999999858011533,0.0
11.000000033580477,0.0
16.99999968816435,0.0
10.999999611141371,0.0
9.99999999284193,0.0
4.999999765457788,0.0
8.000000027187065,0.0
19.99999953578922,0.0
13.999999669890798,0.999999962028313
11.99999989146612,0.0
9.00000046743823,0.0
10.000000081413344,0.0
9.000000772571024,0.0
11.000000554923867,0.0
19.9999980171474,0.0
16.999999541855747,0.0
16.000000317218742,0.0
10.999999880120784,0.0
20.000000815099515,0.0
7.9999998286244605,0.0
22.99999938366925,0.0
16.000000290236798,1.0000000181397999
33.999998607311554,0.0
32.999999807042286,0.0
28.000000737217665,0.0
22.9999985717578,0.0
23.000000474441375,0.0
39.99999818968504,0.0
88.9999981326335,0.0
91.00000314482847,0.0
133.99999886769342,0.0
142.99999431721972,0.0
105.99999784578036,2.0000000048631557
91.99999473695615,0.0
101.00000241188378,1.0000000430417737
103.00000496799899,2.0000000837898924
