plusieursDETaoûtNOUN_count,plusieursDETtoutesADJ_count
0,6.000000407054351
0,2.000000018906523
0,0.0
0,2.0000000518876324
0,3.000000001063707
0,1.0000000284221313
0,2.0000000141438896
0,1.0000000108146896
0,0.0
0,0.0
0,2.9999998609558567
0,0.0
0,4.000000076486705
0,0.0
0,0.0
0,3.999999924673663
0,0.0
0,0.0
0,5.00000018409702
0,2.999999987389867
0,2.000000080688894
0,0.9999999917078082
0,10.000000243908858
0,8.999999971358065
0,7.999999912213418
0,3.9999999233529264
0,23.000000459369087
0,2.0000000393832544
0,0.9999999709845574
0,4.000000034925678
0,0.0
0,4.000000023526793
0,0.9999999858613794
0,1.0000000114049021
0,0.0
0,5.999999784357713
0,19.000000366080258
0,0.9999999859437619
0,0.0
0,0.9999999966634592
0,3.999999786685278
0,7.9999998254405496
0,0.9999999970185707
0,0.0
0,8.000000023513167
0,18.000000322082123
0,0.9999999905099559
0,0.0
0,9.999999556983134
0,1.9999999744978136
0,0.0
0,0.999999984008735
0,10.00000006458517
0,2.000000063297344
0,1.9999999549650487
0,3.0000000858884697
0,0.0
0,0.9999999670525589
0,7.000000080203119
0,1.0000000033203045
0,3.000000011286849
0,8.999999673964927
0,13.000000095803987
0,5.000000098337679
0,0.0
0,1.0000000211556124
0,1.0000000307000958
0,0.0
0,1.9999999059092632
0,1.99999994369432
0,1.000000015992021
0,2.000000049232848
0,2.000000042974009
0,5.000000124447807
0,0.0
0,3.9999999146771645
0,0.9999999953103411
0,1.999999934066119
0,9.000000194269386
0,0.9999999560899616
0,1.9999999205632235
0,0.9999999859455625
0,2.0000000731160736
0,1.0000000256593744
0,0.9999999760342294
0,0.0
0,2.9999997867418293
0,3.999999889181508
0,8.999999612537094
0,1.9999999724563877
0,0.0
0,0.0
0,4.000000086125327
0,2.0000000477328275
0,1.9999999712976684
0,4.999999938455496
0,1.0000000339404167
0,1.000000044632741
0,4.9999999950904925
0,4.999999938144263
0,0.0
0,2.9999999243772595
0,2.0000000710272587
0,0.0
0,1.999999929400122
0,6.000000050534112
0,0.9999999785933051
0,0.9999999693954871
0,0.0
0,0.0
0,2.9999998986753695
0,2.000000081679416
0,0.9999999732435634
0,0.0
0,3.0000000242347826
0,0.0
0,4.000000142336843
0,0.9999999673214249
0,0.0
0,0.9999999973306328
0,8.000000222155954
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,1.9999999787712501
0,1.0000000340423503
0,1.000000048455164
0,3.000000116534412
0,0.0
0,4.000000088537939
0,1.0000000417844699
0,0.0
0,0.0
0,1.9999999383081877
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999462022624
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,4.000000075378434
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,2.999999972996661
0,0.0
0,0.0
0,2.99999988677606
0,0.0
0,3.999999902741007
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,1.9999999862042173
0,1.999999990379102
0,1.0000000110869376
0,1.9999999508548632
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,6.999999885283571
0,0.9999999569552831
0,2.0000000571408227
0,2.0000000496222485
0,3.0000000264163895
0,1.000000022812996
0,0.9999999782454786
0,1.999999992882581
0,2.9999999588241466
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,1.9999999914610211
0,0.0
0,2.99999997286653
0,2.0000000804894116
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,3.000000058476516
0,0.0
0,0.0
0,1.0000000154144846
0,3.00000006895274
0,4.999999953684255
0,1.0000000181397999
0,2.9999998136781523
0,5.00000003814322
0,1.9999999967785917
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,0.0
0,1.0000000135501237
0,14.000000292588785
0,4.000000009726311
0,3.999999939070533
0,4.000000172167095
0,1.0000000418949462
