vingtdeuxairs_count,vingtdeuxterres_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000014004019
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000035478814
0,2.9999999427901116
0,0.0
0,4.000000049588137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000504315707
0,1.9999999315866182
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999972732215
0,0.9999999781425178
0,0.0
0,3.999999935356815
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999967901827
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000086101937
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000054351824
0,0.0
0,0.0
0,0.9999999752735482
0,0.9999999666546409
0,9.000000024741071
0,0.0
0,0.0
0,0.0
0,0.9999999657656693
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000146231078
0,4.999999731940759
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024568923
0,0.0
0,0.0
0,0.0
0,1.0000000170229082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999855694242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999246898945
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999738823466
0,0.0
0,0.0
0,0.0
0,0.9999999964654676
0,0.0
0,1.9999999523608947
0,0.0
0,0.0
0,0.0
0,0.9999999904309247
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999338955354
0,0.9999999640892598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999823043292
0,0.0
0,0.0
0,0.9999999682590819
