profondADJarrièreNOUN_count,profondADJcarrièreNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
0.0,0
1.9999999445206096,0
2.999999886853992,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
5.000000091139795,0
3.0000000351600926,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
4.0000000650815295,0
1.9999999513705036,0
0.0,0
2.9999998903841014,0
3.0000002252024065,0
0.0,0
2.9999999485669644,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.0,0
4.999999953134335,0
0.0,0
2.0000000176109265,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
3.9999998255638434,0
0.0,0
3.999999974202718,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
2.0000000066785972,0
0.0,0
2.9999998136781523,0
1.0000000215256117,0
2.9999999299747717,0
0.0,0
1.9999999901627565,0
0.0,0
3.0000001532524547,0
0.0,0
0.0,0
1.9999999791892589,0
0.0,0
0.0,0
2.0000000860835474,0
6.000000251369676,0
