tantADValléVERB_count,tantADVcaléVERB_count
0.0,0
1.0000000094532615,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
1.0000000199273456,0
0.9999999536519524,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
7.000000183894262,0
0.0,0
4.99999999783638,0
3.999999840177103,0
7.00000028241113,0
11.999999450166941,0
2.0000000487817715,0
0.0,0
0.9999999890266773,0
1.9999999616764632,0
2.000000050905776,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
1.0000000058816982,0
0.9999999858613794,0
0.0,0
5.000000437087346,0
1.9999999281192373,0
2.9999998839144415,0
3.999999943775048,0
2.0000000385480603,0
1.9999999933269184,0
2.999999818226729,0
0.9999999781800688,0
3.9999999880742827,0
0.0,0
1.0000000029391458,0
0.9999999847340232,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
0.0,0
4.000000129307122,0
1.99999996801747,0
1.0000000064585168,0
4.000000126594688,0
0.9999999774825243,0
2.00000005725898,0
2.999999839179786,0
1.9999999341051178,0
2.9999999695530706,0
2.000000006640609,0
8.000000191802211,0
0.9999999506951006,0
3.000000041011231,0
7.000000404413258,0
7.0000000391147585,0
0.0,0
0.0,0
9.999999942161642,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
2.000000042974009,0
0.0,0
0.0,0
1.000000002924682,0
3.9999999812413645,0
0.0,0
2.9999999421967964,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
4.000000146232148,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
0.0,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
3.000000007687148,0
5.0000000326235226,0
1.0000000382600014,0
0.9999999876288521,0
1.0000000375394387,0
6.000000047408101,0
1.0000000355136294,0
1.000000040935779,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
3.0000000522786765,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
2.999999918270438,0
0.0,0
3.999999903933367,0
0.9999999920713438,0
0.0,0
0.0,0
1.9999999787712501,0
2.0000000680847005,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
2.000000035624639,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000198540892,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000035221852,0
0.0,0
0.9999999782454786,0
3.000000085049117,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000001571503665,0
0.0,0
0.0,0
0.0,0
1.9999999151010417,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
2.0000000587965667,0
0.9999999474258631,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000134061674,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
1.9999999791892589,0
0.0,0
0.0,0
1.0000000430417737,0
1.0000000418949462,0
