excellentADJadosNOUN_count,excellentADJcadeauNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000023905551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,5.999999982111424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000193960682
0,2.9999999520262057
0,0.0
0,0.0
0,0.0
0,6.000000171776939
0,0.9999999821341166
0,0.0
0,4.00000011065005
0,0.0
0,0.0
0,4.999999635766478
0,0.0
0,1.0000000418959116
0,5.000000424883332
0,0.0
0,4.000000122800383
0,0.0
0,0.0
0,6.99999957558935
0,0.0
0,0.0
0,0.0
0,2.000000012685163
0,0.0
0,28.000001246149875
0,1.9999999906206822
0,6.99999958972357
0,0.0
0,0.0
0,11.999999523379342
0,0.0
0,3.00000010967411
0,0.0
0,0.0
0,10.000000061753694
0,0.0
0,0.0
0,3.999999827794264
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,1.9999999753821989
0,13.000000911895935
0,3.000000133898223
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000001420545175
0,0.0
0,0.0
0,0.9999999725677104
0,1.9999999571866103
0,0.0
0,6.00000030797469
0,0.0
0,0.0
0,2.000000081679416
0,0.0
0,1.999999930057517
0,6.000000048469564
0,4.000000135700649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,1.9999999420836891
0,2.999999927950025
0,3.0000000758200986
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,2.000000096910328
0,1.000000005077469
0,0.0
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.9999999893338939
0,1.9999999532349162
0,2.9999999193033933
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999990088232
0,3.9999998912636903
0,9.999999667297473
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,2.0000000325407647
0,0.9999999756852518
0,1.9999999587593396
0,1.999999987750524
0,5.000000104817297
0,2.000000099270446
0,5.000000214521001
0,0.9999999931021089
0,3.999999980758204
0,2.000000022173875
0,2.9999999262822947
0,1.000000023161861
0,0.0
0,3.9999998434814987
0,1.0000000333399033
0,5.999999545999325
0,6.000000009624106
0,9.999999195777594
0,0.0
0,4.000000099244497
0,17.999999982984253
0,22.00000085958954
0,21.99999916980356
0,4.999999886481207
0,2.9999999588241466
0,3.999999948416011
0,0.0
0,1.999999961539685
0,4.999999765457788
0,2.0000000067967663
0,0.9999999957305106
0,1.999999924056626
0,0.0
0,4.000000160978823
0,2.9999998606275127
0,1.00000003962317
0,3.0000000881948496
0,2.9999998422775893
0,5.000000036729232
0,1.0000000198261714
0,0.0
0,6.999999981198938
0,9.99999951934344
0,6.999999834338374
0,3.000000054419399
0,16.999999303655777
0,4.000000086102447
0,9.00000031146924
0,4.9999997907470775
0,12.999999818543982
0,12.999999760046535
0,4.000000095627182
0,8.000000328959109
0,17.000000422614477
0,19.999999541456038
0,9.999999756319458
0,7.999999657474433
0,11.000000688496774
0,12.000000502739352
