devrontVERBanalyserVERB_count,devrontVERBcanaliserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
2.999999818226729,0
0.0,0
0.0,0
3.00000001322306,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
2.999999839179786,0
3.0000000148748662,0
0.0,0
0.0,0
7.000000349743873,0
0.9999999506951006,0
12.000000164044923,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999985931023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000292464295,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000000038191015,0
5.999999741691397,0
5.999999740162654,0
10.000000072852593,0
1.9999999966405015,0
13.999999592994293,0
9.000000124659046,0
5.999999913893005,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
3.0000001126183156,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999890270842,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
3.9999999217893762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999420836891,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
3.999999925408069,0
0.0,0
2.999999886853992,0
0.9999999472879437,0
1.0000000125184012,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
2.9999999669848245,0
2.9999999689178263,0
3.999999902741007,0
1.9999999587593396,0
6.999999865885149,0
5.000000104817297,0
3.0000001489056687,0
1.0000000203859956,0
6.999999889917822,0
3.999999980758204,0
2.000000022173875,0
2.9999999262822947,0
4.000000092647444,0
2.000000019765315,0
1.9999999217407494,0
3.0000001000197094,0
6.999999599875761,0
4.999999756130982,0
4.999999597888797,0
4.999999953134335,0
5.00000002641326,0
4.000000035221852,0
3.0000000684389887,0
3.9999999129819144,0
4.999999886481207,0
0.9999999862747153,0
1.9999999742080055,0
3.9999998255638434,0
6.999999772817143,0
3.999999974202718,0
4.999999915111374,0
9.000000245690334,0
4.999999709394357,0
7.999999660404167,0
8.000000321957646,0
0.9999999876667732,0
1.00000003962317,0
4.0000001175931335,0
2.9999998422775893,0
12.000000476832579,0
4.999999847837255,0
7.000000154081832,0
11.000000042856879,0
6.99999998326497,0
8.999999714992498,0
4.0000000725591995,0
12.999999911564487,0
10.00000007628644,0
5.000000057139594,0
6.999999707045908,0
3.000000102758071,0
0.0,0
6.0000003065049095,0
13.000000335531428,0
11.00000021313882,0
12.00000012557211,0
6.000000282585789,0
7.999999657474433,0
15.000000000514817,0
8.00000033515957,0
