toutDETépiNOUN_count,toutDETképiNOUN_count
0.0,0
4.999999954016588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999462682395,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998738342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
2.000000006640609,0
16.000000383604423,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
3.000000206189004,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
3.999999868132238,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
1.9999999752577051,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000277302718,0
0.9999999893856253,0
1.0000000340423503,0
2.000000096910328,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
1.999999924569328,0
1.9999998945758874,0
2.0000000250368024,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
1.0000000117200307,0
3.9999998802212966,0
0.0,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
0.0,0
3.999999917518679,0
1.999999987750524,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
3.0000001720757314,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
3.000000053915704,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
2.9999998422775893,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000006895274,0
2.0000000066785972,0
3.000000054419399,0
0.0,0
4.000000086102447,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
1.9999999791892589,0
0.0,0
0.0,0
2.0000000860835474,0
0.0,0
