aitVERBôtéVERB_count,aitVERBcotéVERB_count
29.99999966946939,0.0
25.999999508256522,0.0
12.000000374463,0.0
17.999999125565658,1.9999999508548632
17.00000006913431,0.0
14.0000003397325,0.0
10.999999273544745,0.0
25.00000161103547,0.0
15.999999307504394,3.9999998268760986
12.000000019248212,0.0
13.999999771149206,0.0
26.00000036339525,0.0
18.000000251315516,0.0
16.000000140887412,2.0000000176109265
12.000000273755953,0.0
6.9999996719198645,0.0
12.000000340196468,0.0
15.999999780395445,0.9999999862747153
14.999999899163736,0.0
11.999999840054729,0.0
9.99999999284193,0.0
1.999999987101359,0.0
10.999999731740587,0.0
12.999999849791388,0.0
15.999999392453008,0.0
12.999999347941802,0.0
15.000000498434707,2.0000000804894116
18.999999663295878,1.9999999753335465
12.00000047547804,0.0
17.000000268228064,0.0
9.9999990085737,0.0
18.999999945229863,0.0
8.999999927141943,0.0
31.999999835555347,0.0
29.00000057372251,0.0
18.00000041371644,0.0
17.00000024580479,0.0
21.000001120468283,0.0
28.999998558368386,1.99999996565533
27.000000650676355,0.0
32.99999975126741,0.0
10.999999073964812,0.0
42.9999999060132,1.9999999901627565
28.999999732718347,0.0
42.000001493277814,0.0
54.00000102631124,1.0000000411198886
86.99999944849935,3.00000010473783
55.99999791467993,1.9999999791892589
68.00000177332522,0.0
50.99999616139975,0.0
37.00000309780646,2.0000000860835474
46.00000323280658,2.0000000837898924
