devantVERBoserVERB_count,devantVERBcauserVERB_count
0,1.0000000207616044
0,2.000000018906523
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000212158344
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999731341198
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000131353044
0,0.0
0,3.000000110458212
0,0.9999999600442757
0,8.000000322755575
0,0.0
0,3.0000000731726573
0,0.0
0,2.999999967080032
0,1.9999999616764632
0,1.000000025452888
0,1.0000000196916272
0,2.9999999734740896
0,13.000000566757118
0,4.999999849368571
0,5.000000171825059
0,6.999999983086236
0,0.0
0,15.000000359764355
0,0.9999999640596187
0,0.0
0,7.999999887550096
0,3.00000005782209
0,0.0
0,7.9999997476684
0,1.9999999563601376
0,0.0
0,9.999999542868263
0,13.000000341628034
0,6.000000107360707
0,7.00000031284128
0,4.999999923422518
0,2.9999999222940668
0,1.9999999744978136
0,1.0000000323267804
0,9.99999984008735
0,7.0000003862633875
0,8.000000253189375
0,6.000000078577727
0,4.00000011451796
0,10.000000035786293
0,28.999999385675775
0,4.00000011065005
0,8.000000026562436
0,12.000000045147395
0,1.999999901390201
0,7.000000013781525
0,10.000000196675359
0,13.00000073421539
0,12.000000725615706
0,6.000000412378008
0,11.999999930593972
0,20.99999923679449
0,34.99999878730983
0,12.000000191904252
0,4.999999914023742
0,19.000000959019136
0,4.000000025370327
0,5.000000266201434
0,2.9999999117524823
0,10.999999581155961
0,0.0
0,2.0000000227443637
0,20.999998532711324
0,7.000000067951206
0,0.0
0,1.0000000365580368
0,5.000000040453581
0,6.999999832239605
0,10.000000061753694
0,4.999999873949989
0,0.0
0,1.999999913897132
0,5.000000019744223
0,9.00000047209437
0,7.999999986562006
0,6.000000129187991
0,3.000000161737919
0,11.999999827786008
0,9.000000258149656
0,6.000000015374296
0,16.000000714123857
0,6.00000022956001
0,3.9999999505154102
0,4.999999973824779
0,3.0000000237040503
0,5.000000064517344
0,13.999999750746994
0,12.999999541100793
0,0.9999999725677104
0,10.000000001754042
0,0.9999999693954871
0,5.000000256645576
0,0.9999999778194026
0,10.999999420730905
0,16.00000065343533
0,8.999999439514621
0,0.9999999650287585
0,0.0
0,4.000000135700649
0,9.000000118168815
0,0.9999999673214249
0,0.0
0,8.999999915688917
0,3.0000000833084832
0,14.000000608519976
0,2.999999814219727
0,4.999999863784063
0,1.9999999420836891
0,1.9999999519666836
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,1.9999999415427965
0,0.0
0,2.0000000835689398
0,0.9999999554600607
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,1.9999999445206096
0,2.999999886853992
0,0.9999999472879437
0,0.0
0,4.000000075378434
0,0.0
0,0.0
0,2.99999990412884
0,4.000000072911837
0,2.0000000234400614
0,1.9999999401106483
0,4.999999951237359
0,2.0000000302834584
0,0.9999999622586866
0,5.000000161245233
0,3.999999902741007
0,1.9999999587593396
0,1.999999987750524
0,0.0
0,0.0
0,5.000000214521001
0,1.9999999862042173
0,0.9999999951895512
0,6.0000001872315
0,0.9999999754274316
0,2.000000046323722
0,1.0000000098826576
0,2.999999981287583
0,1.0000000333399033
0,0.0
0,1.9999999402357584
0,0.0
0,0.0
0,1.0000000248111243
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999742080055
0,1.9999999127819221
0,0.0
0,0.9999999935506795
0,0.0
0,1.9999999914610211
0,3.999999848113252
0,1.9999999151010417
0,0.0
0,0.0
0,4.00000015849268
0,2.0000000587965667
0,0.0
0,1.0000000194921719
0,0.0
0,5.000000037656889
0,4.000000061657938
0,0.0
0,2.0000000066785972
0,4.999999844188171
0,0.0
0,3.000000134061674
0,1.9999999967785917
0,1.999999916298831
0,1.9999999901627565
0,2.999999922292861
0,3.0000001532524547
0,11.000000651345898
0,6.00000020947566
0,6.000000062786055
0,7.000000151019206
0,1.9999999143686082
0,1.0000000430417737
0,2.0000000837898924
