tantADVouvertADJ_count,tantADVcouvertADJ_count
0.0,3.0000002035271756
0.0,0.0
0.0,0.9999999941997544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.9999999651471223
0.0,4.000000079709382
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,8.000000099391132
0.0,0.0
0.0,1.9999999717227588
0.0,0.0
0.0,1.000000039842585
0.0,2.9999998921788564
0.0,0.9999999888370337
0.0,0.0
0.0,1.00000001927403
0.9999999966634592,0.9999999966634592
0.0,12.999998979918702
0.0,7.9999998254405496
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.000000464692597
0.0,8.000000051668135
0.0,1.000000031648672
0.0,1.9999999549650487
3.0000000858884697,8.00000022903592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000099609134
0.0,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000206189004
0.0,0.9999999942161641
0.0,0.9999999529546316
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,14.000000645205533
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.9999999670330595,6.99999958972357
0.0,1.0000000113721819
0.0,0.0
0.0,2.999999880844836
0.9999999859455625,3.0000000374510147
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,3.999999830345909
0.9999999722953768,0.9999999722953768
0.0,2.9999998708456985
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,2.9999999630732974
0.0,9.000000399597853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.99999997479242
1.0000000355136294,1.0000000355136294
0.0,3.0000001228073376
0.0,2.999999894100183
0.0,3.999999890270842
0.0,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,4.000000163358832
0.0,0.0
0.0,0.0
0.0,3.0000000242347826
0.0,0.0
0.0,2.0000000711684214
0.0,6.99999946753485
0.0,0.0
0.0,0.9999999973306328
0.0,1.0000000277694943
0.0,0.0
0.0,2.999999814219727
0.0,0.0
0.0,2.999999827005821
5.000000081808878,2.999999927950025
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,3.9999999575425003
0.0,7.000000343995707
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,2.0000000250368024
0.0,1.0000000188446085
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,1.9999999401106483
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999987750524
1.0000000412524628,5.000000104817297
0.0,7.000000147011809
0.0,2.0000000407719916
0.0,1.9999999862042173
0.0,5.999999848913372
2.000000022173875,4.999999995079752
1.9999999508548632,0.9999999754274316
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,6.999999824769083
0.0,2.0000000666798066
0.0,0.0
0.0,3.000000004812053
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,4.000000035221852
0.0,0.0
0.0,5.999999517875899
0.0,0.0
0.0,0.9999999862747153
0.0,1.9999999742080055
0.0,4.999999691114006
0.0,1.999999961539685
0.0,0.9999999935506795
0.0,4.0000000135935325
0.0,1.9999999914610211
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,0.0
0.0,2.9999998606275127
0.0,1.00000003962317
3.0000000881948496,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000396523427
0.0,1.9999999897222087
2.9999999195409988,0.0
4.99999975967172,0.9999999785780576
0.0,0.0
0.0,1.0000000181397999
0.0,8.999999980253827
0.0,2.0000000430512235
0.0,1.9999999967785917
0.0,0.0
0.0,3.000000102758071
0.0,2.999999922292861
2.000000047813591,2.000000047813591
2.000000082239777,4.000000164479554
2.000000027100247,8.999999801513818
1.9999999791892589,9.999999770728019
0.0,4.000000009726311
0.0,8.99999994565869
0.0,2.0000000860835474
3.0000001256848385,10.00000085416248
