grandADJépiNOUN_count,grandADJképiNOUN_count
3.0000002035271756,0.0
3.0000001216095025,0.0
1.9999999883995088,0.0
2.999999963982223,0.0
7.000000481571522,0.0
4.000000113688525,0.0
1.0000000070719448,0.0
2.000000021629379,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.9999999807557843,0.0
0.9999999832802816,0.0
1.9999999623368314,0.0
16.00000042032974,0.0
0.0,0.0
7.000000443996468,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
2.0000000487817715,0.0
4.9999998717476135,0.0
12.999999857346804,0.0
2.999999942514694,0.0
4.000000101811552,0.0
5.000000158683272,0.0
3.9999998839382296,0.0
3.0000000909440674,0.0
4.000000049695566,0.0
0.0,0.0
3.000000039640718,0.0
3.000000130058858,0.0
9.000000596457685,0.0
3.9999998562384746,0.0
7.999999910696269,0.0
7.999999887550096,0.0
2.0000000385480603,0.0
7.000000135440891,0.0
36.99999892011527,0.0
3.999999912720275,0.0
7.999999976148565,0.0
14.999999690208849,0.0
0.0,0.0
7.9999998778721855,0.0
7.00000031284128,0.0
3.999999938738015,0.0
11.000000175070964,0.0
11.999999846986883,0.0
2.0000000646535607,0.0
3.99999993603494,0.0
7.0000003862633875,0.0
8.000000253189375,0.0
6.999999949218959,0.0
13.00000037218337,0.0
6.999999767716253,0.0
9.999999443091209,0.0
5.999999939106141,0.0
6.000000019921827,0.0
0.0,0.0
18.999999180915932,0.0
3.9999999727702935,0.0
39.000001300514924,0.0
1.0000000386665076,0.0
6.000000362807852,0.0
30.999999696727098,0.0
5.999999965296986,0.0
19.999999958081524,0.0
5.999999831082959,0.0
3.0000000479760622,0.0
3.000000073849272,0.0
2.000000042974009,0.0
2.000000012685163,0.0
17.000000310449526,0.0
2.9999999117524823,0.0
7.999999962482729,0.0
5.999999802198356,0.0
5.000000148780658,0.0
3.9999998243598465,0.0
9.999999602816118,0.9999999602816118
0.0,0.0
1.0000000365580368,0.0
8.000000205274995,0.0
9.999999760342293,0.9999999760342294
10.9999999990314,0.0
2.9999997867418293,0.9999999575864772
6.999999891091059,0.0
7.999999655588528,0.0
7.000000169407119,0.0
5.000000036426297,0.0
5.999999641573623,0.0
3.000000064593996,0.0
7.000000257203574,2.0000000477328275
19.000000079693503,0.0
9.999999876910993,0.0
2.0000000678808334,0.0
12.000000535592893,1.000000044632741
0.0,3.000000114780004
4.999999938144263,1.9999999752577051
4.999999973824779,2.0000000750788773
10.999999424736249,0.0
11.00000050370073,0.0
8.000000327486232,0.0
3.999999858800244,0.999999964700061
6.000000050534112,9.999999510549253
35.00000086942311,2.9999998278694204
17.999998801486957,0.0
8.000000410632921,0.0
4.99999999000833,1.9999999556388053
14.999999285631397,0.9999999662251231
6.0000002450382475,0.0
9.999999945553931,0.0
2.999999999765244,0.0
4.999999819343971,0.9999999804473441
2.0000000678503245,0.0
4.000000142336843,0.0
0.0,1.9999999346428499
0.0,3.00000004106242
7.000000041601207,0.0
4.000000111077977,1.0000000277694943
4.000000131974936,2.0000000659874684
6.999999967789535,0.0
3.999999891027251,0.0
1.9999999420836891,0.0
3.999999903933367,0.9999999759833418
3.0000000758200986,0.9999999920713438
2.0000000542435954,2.0000000542435954
3.000000006822489,1.0000000346628397
2.999999968156876,0.9999999893856253
4.000000136169401,2.0000000680847005
3.000000145365493,2.000000096910328
6.000000233068824,0.0
0.0,1.9999999415427965
1.0000000221344847,1.0000000221344847
1.0000000417844699,0.0
0.9999999554600607,0.9999999554600607
2.999999791767671,2.999999791767671
1.9999999383081877,0.0
0.0,0.0
1.0000000035113643,1.0000000035113643
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.0,0.999999962284664
2.9999997287720497,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
1.9999999746787551,0.0
5.000000067427603,0.9999999680429468
7.000000127595714,2.000000036455918
0.0,1.0000000117200307
1.9999999401106483,0.0
3.0000000781109217,0.0
2.0000000302834584,0.0
7.999999698069493,0.0
2.9999999689178263,0.0
1.9999999513705036,0.0
0.0,0.9999999793796698
5.0000000606179915,0.0
6.000000450404813,0.0
1.000000049635223,0.0
5.99999989713393,1.0000000203859956
5.999999835018773,0.0
0.0,0.0
8.999999798007753,2.000000022173875
5.9999998525645895,2.9999999262822947
11.000000146574695,0.0
12.000000521342479,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
2.9999997729996624,0.0
3.000000004812053,0.9999999701178797
7.999999655642265,0.9999999569552831
3.0000000857112346,1.0000000285704114
0.0,0.0
9.999999912540547,1.0000000088054632
1.000000022812996,0.0
1.9999999564909574,0.0
6.000000170098234,0.0
3.999999945098863,0.0
0.999999987104003,3.000000053915704
5.999999920027364,0.0
0.9999999807698425,0.0
2.9999999806520385,0.9999999935506795
3.0000001120756914,0.0
4.999999883947305,0.0
4.999999709394357,0.0
0.9999999575505208,0.9999999575505208
4.000000160978823,1.0000000402447056
10.999999761961696,0.0
4.00000015849268,1.00000003962317
1.0000000293982834,1.0000000293982834
1.9999998948517261,0.0
0.0,0.0
0.0,1.0000000198261714
2.9999999212319466,0.0
2.9999999195409988,1.0000000154144846
3.00000006895274,1.9999999571561151
2.0000000066785972,1.0000000033392986
3.000000054419399,0.0
1.99999996565533,0.0
4.000000086102447,0.0
5.000000057139594,5.000000057139594
0.9999999581494154,1.999999916298831
1.9999999901627565,0.0
9.000000057211002,3.9999999931679535
4.000000095627182,3.0000001532524547
7.000000486866342,6.000000246719331
2.000000027100247,5.000000003663159
3.9999999583785177,4.9999998853640095
6.000000282585789,2.0000000048631557
5.99999996377246,2.99999998188623
1.0000000430417737,2.0000000860835474
0.0,2.0000000837898924
