petitADJadosNOUN_count,petitADJcadeauNOUN_count
1.0000000355136294,210.00000417938892
0.0,158.00001181315358
0.0,124.00000223296814
0.0,192.00000161709158
6.9999997422426405,158.99999950991887
0.9999999693954871,165.99999124973726
7.000000359303805,188.00000829356924
0.0,232.9999896854436
2.9999998986753695,231.99997928401066
1.0000000408397083,230.00000730639414
0.0,110.99999649723976
0.9999999650287585,147.99999608040386
0.0,161.9999986561102
0.0,85.00000184699498
0.0,131.00000971375866
3.9999998692856997,113.9999952622587
0.0,37.99999897363376
0.9999999973306328,60.99999857114627
0.0,113.999999646898
1.0000000329937342,151.00000740108086
0.0,124.99999185787846
0.0,58.999997974329276
0.0,111.99999537877119
0.0,107.0000004586001
0.0,89.00000009119813
0.0,115.0000036168992
0.0,109.00000037743848
0.0,112.00000200022419
0.0,123.00000852087852
0.0,121.00001131424088
0.0,101.99999991008978
0.0,100.99999782221558
0.0,82.00000478017398
0.0,79.00000107464282
0.0,74.99999849084328
0.0,72.99999646138157
0.0,60.99999640578171
0.0,61.99999773564683
0.0,43.999999629112935
0.0,40.99999967707055
0.0,34.99999955350597
0.0,37.99999865257273
1.9999999462022624,37.99999787217608
0.0,62.00000141470538
0.0,91.00000276909367
1.9999999445206096,108.99999436865737
0.0,108.99999609326576
0.9999999472879437,89.99999717847527
1.0000000125184012,89.00000278437417
0.0,90.00000065466666
0.0,94.99999973381043
0.0,132.99999656431865
0.0,124.99999259717526
0.0,76.99999951091372
0.0,163.0000075116746
0.0,131.99999529333454
0.0,147.00000865901796
0.0,189.9999951419273
0.0,181.99998944147777
0.0,165.00000276450643
0.0,199.99999163585005
0.0,189.99999848594086
0.999999993875262,225.9999956960753
1.0000000412524628,289.00001953033814
1.000000049635223,230.00000840957998
0.0,257.0000096302507
3.9999999724084354,257.0000027384186
0.0,195.99999331262708
0.0,256.0000074855862
0.0,214.99999666147428
0.0,221.00000436133078
0.0,200.00000117103033
0.0,235.9999805030567
0.0,236.00001642113398
0.0,205.99998894665603
0.0,181.99999966220844
0.0,183.9999875944693
0.0,191.00000337005363
0.0,199.00000269163948
0.0,209.99999482858385
0.0,178.00000888971226
0.0,200.99999931910935
0.0,213.00000546413585
0.0,210.99999839587517
0.0,226.00000764232587
0.0,211.9999985671925
0.0,208.9999912597376
0.0,218.000000212413
0.0,303.9999954296786
0.0,231.99999067541663
0.999999962028313,267.9999789428894
0.0,302.9999993640337
1.0000000402447056,270.0000119184293
0.0,231.99998485395463
1.00000003962317,291.0000227613299
0.0,297.00001637220083
1.9999998948517261,327.9999869468474
0.0,371.0000099645191
0.0,305.99999827670683
0.0,306.99999430452027
0.0,374.000015140999
0.0,433.9999928343741
0.0,361.0000092080412
0.0,404.000013244739
0.0,497.99998632559317
0.0,622.0000352071698
0.0,630.9999903129612
0.0,606.9999610920113
0.0,922.0000159124559
0.0,1234.9999655911242
0.0,1607.0000919847887
1.0000000411198886,1944.0000321705531
0.0,2694.0001114863603
0.0,2481.000064529263
0.0,2660.9999452332686
0.0,2340.999979980778
0.0,2519.000111217712
0.0,2139.0000319475657
