aurontVERBassezADV_count,aurontVERBcasséVERB_count
29.99999977539396,0.0
79.99999926426543,0.0
31.99999981439214,0.0
98.000000037811,0.0
36.000000012764495,1.0000000302976653
34.99999997940207,0.0
43.0000012287436,0.0
35.99999976537911,0.0
29.999999346359566,0.0
12.000000632296114,0.0
34.99999932667546,0.0
27.99999843723392,0.0
45.99999921460068,0.0
25.999999345224413,0.0
51.00000069971966,0.0
35.999999651356546,0.0
25.0000014232279,0.0
63.99999808849357,0.0
56.9999996773177,14.999999993509139
120.99999891935371,0.0
94.00000229542464,0.0
78.00000273065972,0.0
86.00000209761617,0.0
56.000000720505106,0.0
86.00000116570291,0.0
111.99999381920294,0.9999999808382316
120.00000204596783,0.0
102.99999931810645,5.000000158683272
83.99999925727452,0.0
68.99999950172118,3.0000000909440674
116.00000739819626,1.0000000124238915
58.000001765304184,2.999999875228527
86.00000091754971,0.0
58.00000353680885,0.0
125.00000141220681,2.00000007968517
115.99999583091578,0.9999999640596187
149.99999551726864,0.0
113.99999361069432,0.0
160.00000308384477,0.0
142.0000023845514,0.0
153.99999113376631,0.99999996845855
140.9999920817093,0.0
125.99999830033376,0.9999999970185707
149.99999088758526,1.9999999461642977
131.00000169984435,0.0
151.000001375534,0.0
212.9999930480899,0.0
149.99999440899268,0.0
85.00000396223433,0.0
116.0000017007315,0.0
163.00000657752707,0.0
118.99999844132462,0.999999984008735
129.00000322052506,2.0000000129170337
194.0000068834698,1.000000031648672
268.9999912717667,0.0
174.00000498153122,2.00000005725898
149.00000173410848,0.0
89.99999771703344,3.9999998682102356
193.00000726725077,0.0
113.00000081124517,0.0
133.00000033867965,0.0
162.999990197666,0.9999999506951006
214.00000112341814,0.0
113.00000595679866,0.0
228.0000134469796,0.0
101.00000249052812,9.000000072463422
89.00000489999415,1.0000000307000958
109.99999936377807,0.0
152.99999752175034,2.9999998588638954
211.9999876660564,5.999999831082959
97.00000077674845,0.0
102.00000460145904,0.0
114.9999971469338,1.0000000214870044
109.00000004219709,0.0
107.00000510207533,0.0
77.00000187456712,1.000000002924682
130.99999608033457,4.999999976551705
80.99999966327978,3.999999868132238
98.00000129831332,5.000000148780658
115.99999854095466,0.0
144.99999804661292,0.0
90.99999720837393,12.000000149804059
97.9999989118466,2.0000000731160736
104.00000196582859,4.000000102637497
124.00000240976014,0.0
93.00000243454618,3.0000001563214287
54.99999620495701,0.9999999575864772
119.99999191413374,0.0
118.99999452668524,0.999999956948566
95.99999584260246,0.9999999862281939
109.00000255571042,8.000000193791086
75.99999917564331,0.9999999983202508
104.9999997812346,5.000000107656659
138.00000239217832,0.0
109.00000231174513,0.0
142.9999978708974,0.0
80.000004221379,0.0
84.00000298698953,8.000000357061928
115.00001008997609,1.0000000382600014
122.99999526472308,0.0
101.0000052885902,2.0000000750788773
98.00000050946085,0.0
108.0000042876752,0.0
143.00000379793164,3.0000001228073376
103.99999632880635,0.999999964700061
114.99999609233922,0.9999999725677104
135.00000088696353,0.0
79.00000049658664,2.999999800247826
81.00000189715104,4.000000205316461
97.99999560625245,2.9999998325468895
110.99999604324324,0.0
107.00000165708845,2.000000081679416
109.99999769614686,19.999999891107862
101.99999747972305,0.0
100.999995952863,4.999999819343971
66.00000242754138,2.0000000678503245
82.00000251372711,0.0
119.99999364885,0.0
90.00000277836283,2.0000000273749463
82.99999622152261,0.0
72.0000019994036,1.0000000277694943
64.00000211159899,0.0
78.99999550906297,1.9999999263060895
50.99999819227477,0.0
35.999999301985255,0.0
33.99999797208061,0.0
36.000000909841184,0.0
43.99999999841714,1.0000000271217977
47.000001531987444,0.0
51.00000045524006,0.0
40.00000051609999,0.0
53.00000490433771,0.0
43.000000724841186,1.000000005077469
38.000000050769685,0.0
33.000002213011115,0.0
42.00000027072755,0.0
27.999997287810707,0.0
32.99999735674401,0.0
41.999997505639335,0.0
16.99999895762807,0.0
18.999999628893338,0.0
10.999999744549278,1.0000000178123194
18.999999724163658,0.0
26.999999751080274,0.0
17.00000009555268,0.0
49.99999893141469,1.0000000030903577
33.99999808995141,0.0
51.00000137925677,0.0
51.99999885575208,0.999999962284664
32.999997468859675,0.0
29.000001824490546,0.0
29.99999910745091,0.0
49.99999800907855,0.0
49.999999160872584,0.0
34.99999774543879,0.0
37.99999974634288,0.0
51.000000852326565,1.0000000117200307
39.999998299567466,0.0
53.999998184941404,1.000000003668535
40.99999875868097,0.0
49.99999795251681,0.0
46.00000250609067,4.0000000650815295
74.99999686344376,0.0
62.99999990282099,0.0
88.00000165082342,0.0
92.00000257788638,1.0000000412524628
77.00000241886889,0.0
100.00000248896366,4.000000081543982
114.99999543712919,3.9999999724084354
110.00000032641816,0.9999999951895512
109.99999989175453,0.0
97.99999715976018,0.0
61.99999862268518,1.000000023161861
65.00000134718628,3.0000001303356196
62.99999605468673,0.9999999608703749
54.000000245279,2.0000000666798066
43.99999926152604,0.0
