voudraientVERBanalyserVERB_count,voudraientVERBcanaliserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000001463453145,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.000000274881103,0.0
0.0,0.0
0.0,0.0
11.999999846986883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999635766478,0.0
0.0,0.0
0.0,0.0
0.0,13.00000073421539
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000678808334,0.0
0.0,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999324502462
0.0,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
3.0000001253534103,0.0
0.0,0.0
0.0,0.0
0.0,3.999999876616375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,3.000000065066286
1.9999999360858935,1.9999999360858935
0.0,4.000000072911837
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,1.999999924517373
2.0000000325407647,1.0000000162703824
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999508548632,1.9999999508548632
1.000000023161861,0.0
0.0,0.0
0.9999999608703749,0.0
3.0000001000197094,2.0000000666798066
1.9999999134380493,0.9999999567190246
0.0,1.9999999402357584
0.9999999569552831,2.99999987086585
2.0000000571408227,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
4.999999842916319,0.999999987104003
2.999999960013682,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
6.000000224151382,0.0
0.9999999957305106,0.0
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
0.0,0.0
2.0000000396523427,2.0000000396523427
0.9999999948611046,3.9999999794444183
2.000000030828969,2.000000030828969
0.0,0.9999999785780576
0.0,0.0
4.999999844188171,2.0000000362795993
0.9999999828276649,0.0
1.0000000215256117,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999931679535,0.9999999982919884
0.0,1.0000000239067954
0.0,1.0000000411198886
4.000000054200494,1.0000000135501237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000430417737
3.0000001256848385,0.0
