putVERBoserVERB_count,putVERBcauserVERB_count
1.000000022812996,2.000000045625992
0.9999999782454786,0.9999999782454786
0.9999999964412905,0.9999999964412905
1.9999999725494306,2.9999999588241466
0.999999987104003,4.999999842916319
0.0,6.999999422214329
0.0,8.999999919500334
0.0,1.999999987101359
0.0,8.000000027187065
0.0,3.0000000818967782
0.0,4.999999709394357
0.0,0.9999999575505208
5.000000306459407,5.000000306459407
0.0,3.999999950667093
1.00000003962317,5.000000198115851
2.0000000587965667,4.999999915448665
0.0,6.999999864823508
1.0000000194921719,8.000000155937375
0.0,6.000000118957028
1.9999999897222087,14.000000308163663
1.0000000154144846,5.00000020377488
0.0,6.99999998326497
0.0,2.0000000066785972
1.0000000181397999,3.000000054419399
0.0,2.9999998136781523
1.0000000215256117,4.000000086102447
0.9999999983892959,10.000000114279189
0.0,7.999999665195324
0.0,1.9999999901627565
0.9999999982919884,4.99999977371063
1.0000000239067954,8.000000191254362
2.000000082239777,13.000000335531428
2.000000027100247,15.000000010989476
3.9999999583785177,40.999998258587894
11.000000160745516,63.000000823180216
1.9999999143686082,7.999999657474433
8.000000344334191,18.0000003446774
3.0000001256848385,18.00000118932205
