étantVERBassezADV_count,étantVERBcasséeADJ_count
136.0000062133949,0.0
203.00000620849912,0.0
216.99998604083748,0.0
198.00000126600193,1.0000000259438162
140.0000020857702,0.0
139.00000723111063,0.0
128.0000039873755,0.0
197.99999247008785,0.0
223.99999846408974,0.0
200.99999781300093,0.0
188.99999124021903,0.0
169.9999962306836,0.0
165.0000059855705,0.0
117.00000075973323,0.0
151.99999957554638,0.0
153.9999978408466,0.0
143.00000912193582,0.0
252.99999779190594,0.0
316.0000133112775,0.0
410.9999866886514,0.0
269.0000026194126,0.0
372.9999943176336,0.0
468.00001141493453,0.0
630.0000134980121,0.0
538.000002533987,0.0
491.99998300738673,0.0
559.0000260766151,11.999999801245274
445.0000075582713,0.0
424.9999755643536,0.0
507.9999923273467,0.0
515.0000240566277,3.0000000372716746
241.99999914470592,0.0
315.99999848623276,0.0
403.0000025834484,0.0
364.00001545419866,9.000000596457685
460.99999282635997,0.9999999640596187
558.0000021959241,0.0
634.0000084807286,0.0
680.0000092368408,3.00000005782209
700.0000213251261,0.0
547.9999742618401,2.999999818226729
647.9999955440454,7.9999998254405496
509.00001701853853,0.0
666.9999604311722,0.0
589.9999923281025,0.0
642.9999936657167,0.0
616.0000169104283,0.0
557.9999881602702,0.0
374.00001416328286,0.9999999970976583
447.00000754967107,0.0
601.000001112729,1.0000000323267804
634.9999753855702,0.0
533.0000075350347,0.0
775.0000308485539,0.0
806.9999934740977,0.9999999774825243
818.0000234189228,15.000000429442348
830.9999624222672,22.999999910752372
841.9999592944949,0.0
885.0000105288839,10.000000503494055
802.0000109478488,0.0
768.0000071341619,7.000000349743873
1018.9999137393463,0.0
940.9999837034165,0.0
779.0000146319309,0.0
883.0000512772849,0.0
834.9999892420977,3.000000181403926
797.0000252665975,4.000000122800383
806.0000209615149,0.0
898.9999289385696,0.0
909.9999880213614,0.0
696.0000119049242,0.0
334.00001532987045,0.0
758.000017205093,0.0
874.9999709596419,0.0
835.9999939462925,0.0
763.0000024255755,0.0
799.9999855977969,0.9999999953103411
896.9999962777838,0.0
665.9999936939911,2.0000000227443637
707.9999909005337,1.9999999121799232
681.9999805236176,0.9999999602816118
636.000005710414,0.9999999859455625
783.0000189496293,0.0
769.9999789984314,0.0
699.9999778424449,0.0
729.000001298103,0.0
671.9999521441522,2.9999997867418293
798.0000211686313,0.0
819.9999790557829,3.999999827794264
723.9999700934801,7.000000169407119
720.0000147310175,6.000000314729581
975.9999957479556,0.9999999983202508
904.0000222981014,1.0000000215313318
859.0000355544083,6.000000323475838
920.0000065294042,1.9999999712976684
917.0000252367846,1.9999999753821989
895.000034047903,5.000000263836186
893.0000497651274,5.0000000326235226
1212.0000922841482,1.0000000382600014
1102.9999542183668,4.999999938144263
1124.0000704254876,2.0000000750788773
986.9999986605677,3.0000000237040503
1280.9999921329802,9.000000658775075
1157.000099993347,0.0
1134.9999533244086,0.999999964700061
1111.9999934820491,9.999999510549253
1193.9999827495144,1.9999999571866103
1218.9999574041058,0.0
1111.000011816501,0.0
1222.0000082142712,1.9999999556388053
1026.999915246548,0.9999999662251231
1199.0000276820751,4.000000163358832
1008.9999383710316,0.0
