eûtVERBôtéVERB_count,eûtVERBcotéVERB_count
29.99999977539396,0.0
87.00000054268457,0.0
43.99999974478919,0.0
41.99999949575112,0.0
88.00000194756022,0.0
65.99999953269328,0.0
32.000000226302234,0.0
32.9999995769476,0.0
50.99999920236797,0.0
57.000001037566705,0.0
43.9999987197716,0.0
24.999998705892718,0.0
30.000001572648145,0.0
21.999998495645443,0.0
13.999999483664794,0.0
25.999999016438437,0.0
33.00000163339277,0.0
69.99999919288899,0.0
104.00000233913289,0.0
74.99999796863403,0.0
116.00000767386261,0.0
199.00000003857917,0.0
163.00000397571438,0.0
293.0000079424217,0.0
124.99999757363031,0.0
141.99999475735456,0.0
120.99999917233171,0.0
129.0000057321521,0.0
78.99999413707545,0.0
146.00000062728913,0.0
96.00000119269357,0.0
25.00000028945902,0.0
71.00000039111978,0.0
39.99999968944289,0.0
92.00000652001087,0.0
99.99999640596187,0.0
173.99999987477042,0.0
171.9999892850431,0.0
196.99999359557626,0.0
119.00000357286858,4.9999998245206205
115.99999390102201,5.999999636453458
118.99999394508504,1.9999999563601376
134.99999893550398,3.9999999880742827
123.99999102358969,0.9999999730821488
159.9999972337925,3.0000001099571505
140.99999217723501,0.9999999847340232
117.99999660454523,11.000000274881103
109.99999502161258,0.9999999846845036
76.99999901753168,13.000000307264095
62.99999734176378,7.9999998979912545
113.0000075777117,0.0
97.00000085884335,0.0
71.99999773658305,0.0
105.00000072041462,0.0
127.99999711776309,0.0
96.00000274843103,0.0
85.99999653352786,0.9999999821341166
193.99999701971208,0.0
154.00001083922592,7.000000080203119
99.00000163686244,0.0
167.00000661134726,3.000000011286849
162.999990197666,4.999999635766478
108.00000049346815,0.9999999931925734
125.0000069041171,0.0
116.00000541151803,0.0
116.00000009530925,2.0000000423112247
133.00000305631434,0.0
115.99999932907507,7.999999953729315
123.99999686334101,1.9999999059092632
115.9999976436336,0.0
56.00000089555318,0.0
33.00000227575064,0.0
77.0000011037333,0.0
83.00000117557857,0.0
43.00000288396769,0.0
115.00000489635195,2.9999999117524823
48.99999866843335,0.0
44.99999725993276,1.999999934066119
47.99999907514873,0.0
64.99999587376583,1.9999999121799232
57.99999700437364,0.0
