toutADVouvertsADJ_count,toutADVcouvertsADJ_count
0.0,1.0000000207616044
0.0,8.00000007562609
0.0,0.0
11.000000171532754,10.000000487136614
5.000000241317614,0.0
3.0000000071608146,1.0000000284221313
0.0,0.0
0.0,3.0000001884314997
0.0,0.9999999651471223
0.0,5.000000001344736
0.0,0.0
0.0,2.999999731341198
0.0,0.0
0.0,7.999999846046275
0.0,2.999999808711271
0.0,11.999999444727408
0.0,14.999999627596452
0.0,13.999999153991583
0.0,2.000000073638808
6.9999998275669695,25.99999874663709
10.000000403444469,14.999999856690014
0.0,2.9999998625417352
2.0000000487817715,3.0000000731726573
3.9999999872702507,1.9999999936351254
3.999999956106709,2.999999967080032
2.999999942514694,20.999999849770305
4.000000101811552,0.0
5.000000158683272,2.0000000393832544
11.999999893896359,2.9999999734740896
0.0,11.000000160795423
0.0,1.0000000124238915
0.0,1.0000000058816982
0.0,12.999999405915034
0.0,3.000000130058858
0.0,2.00000007968517
0.0,7.999999712476949
1.9999999776740673,11.999999535657766
10.000000178563923,15.999999775100193
4.00000007709612,4.00000007709612
7.000000135440891,3.0000001487870547
3.9999998738342,7.000000040656613
7.9999998254405496,4.9999998909003445
13.999999958259991,1.9999999940371413
14.999999690208849,7.999999784657194
0.0,2.0000000058782916
9.99999964838366,0.0
5.999999943059733,7.999999924079647
0.9999999846845036,1.9999999693690076
0.0,0.0
0.0,3.999999948995628
1.0000000323267804,0.0
0.999999984008735,1.99999996801747
1.0000000064585168,4.000000025834067
4.000000126594688,6.000000189892034
6.999999949218959,1.9999999549650487
6.000000171776939,7.000000200406429
20.999998874258498,2.999999839179786
0.0,3.0000000148748662
19.000000865891135,0.0
6.000000019921827,8.000000026562436
25.99999977441146,6.000000022573698
3.999999802780402,1.999999901390201
17.000000805776406,7.999999945540587
3.000000236829612,5.000000098337679
3.000000115999522,1.0000000386665076
16.000000338489798,0.0
4.000000122800383,0.0
3.9999999768646575,0.9999999942161641
5.999999717727791,5.999999717727791
0.0,1.99999994369432
8.000000127936168,6.000000095952126
0.0,0.0
5.000000291023705,0.0
4.000000025370327,1.0000000063425816
2.000000069315864,0.0
7.000000311537469,0.0
3.9999999812413645,0.9999999953103411
10.999999457855807,10.999999457855807
4.0000000454887275,4.0000000454887275
3.9999998243598465,0.9999999560899616
0.9999999602816118,0.0
0.9999999859455625,1.999999971891125
3.00000010967411,1.0000000365580368
4.000000102637497,2.0000000513187484
7.999999808273835,1.9999999520684588
2.0000000467995687,1.0000000233997843
1.9999999151729544,0.0
12.000000007638203,0.9999999722953768
4.99999978474283,0.999999956948566
1.9999999724563877,0.9999999862281939
3.0000001573647905,1.000000024223886
5.999999641573623,0.0
4.000000086125327,0.0
4.000000095465655,1.0000000238664137
14.000000503814988,1.9999999712976684
5.999999926146595,0.9999999876910992
2.0000000678808334,3.000000007687148
1.000000044632741,0.0
1.0000000382600014,1.0000000382600014
12.99999983917508,2.999999962886557
1.0000000375394387,0.0
0.99999997479242,1.99999994958484
0.0,0.0
3.0000001228073376,3.0000001228073376
0.999999964700061,0.999999964700061
0.9999999725677104,0.0
0.9999999785933051,0.0
4.9999999549160705,0.9999999693954871
4.000000205316461,0.0
4.99999999000833,0.9999999778194026
0.9999999662251231,0.0
4.000000163358832,3.000000122519124
1.9999999464871268,0.0
3.999999860115034,1.999999930057517
6.999999614453159,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
9.00000012318726,0.0
6.000000104557353,0.0
2.0000000555389885,1.0000000277694943
0.0,1.0000000329937342
0.9999999631530447,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
3.9999999575425003,0.9999999893856253
5.0000000645124985,0.0
0.0,0.0
3.000000116534412,0.0
0.0,0.0
3.000000066403453,0.0
6.000000250706821,0.0
1.9999999109201214,0.0
2.999999791767671,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,1.9999999627040346
3.999999889041219,0.0
1.999999924569328,0.0
1.9999998945758874,0.0
7.000000296408368,1.0000000125184012
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
2.99999990412884,0.0
1.0000000182279591,0.0
2.0000000234400614,0.0
3.9999998802212966,0.0
4.999999951237359,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.9999999756852518,0.0
2.9999997664387528,0.9999999793796698
0.999999993875262,0.0
0.0,0.0
1.000000049635223,0.0
1.0000000203859956,2.0000000407719916
4.999999780119725,5.999999835018773
2.999999924456686,3.999999980758204
4.00000004434775,1.0000000110869376
11.999999705129179,0.0
2.999999961279807,0.0
4.00000003953063,1.0000000098826576
0.9999999608703749,0.9999999608703749
0.0,0.0
1.9999999134380493,2.9999997729996624
0.9999999701178797,3.9999998804715187
2.99999987086585,0.0
2.0000000571408227,2.0000000571408227
2.0000000496222485,1.0000000248111243
1.0000000088054632,3.0000001141734325
8.000000182503967,0.0
0.9999999782454786,0.0
0.0,0.0
2.9999999588241466,0.9999999862747153
0.999999987104003,0.0
3.9999998255638434,0.0
2.9999998497377733,0.0
1.999999987101359,1.999999987101359
2.0000000067967663,2.0000000067967663
0.0,3.0000000818967782
2.9999999868321474,3.999999848113252
0.0,0.0
2.0000000804894116,1.0000000402447056
5.00000004070667,1.9999999753335465
1.00000003962317,1.00000003962317
0.0,0.0
5.999999684555179,2.9999998422775893
6.000000238416289,4.000000077968688
1.0000000198261714,1.0000000198261714
0.0,0.0
1.0000000154144846,2.000000030828969
1.9999999571561151,0.0
3.000000073030135,0.0
1.0000000181397999,4.999999844188171
0.0,0.0
6.9999999422247665,0.0
0.9999999983892959,0.0
0.0,0.0
1.9999999901627565,0.9999999950813783
3.9999999931679535,0.0
1.0000000239067954,2.000000047813591
5.00000000657232,3.0000001233596656
1.0000000135501237,8.000000108400988
7.9999999167570355,4.9999998853640095
9.999999756319458,9.000000423878685
1.9999999143686082,0.0
13.000000344505796,2.0000000860835474
13.00000076224081,3.0000001256848385
