voudraientVERBoserVERB_count,voudraientVERBcauserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998908653858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.9999997250834705
0.0,0.0
0.0,0.0
0.0,3.999999956106709
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,23.99999913743085
0.9999999888370337,10.999999794610712
3.999999943775048,0.0
0.0,0.0
0.0,8.999999811174458
0.0,10.999999565895129
0.0,0.0
0.9999999970185707,22.99999926942405
0.0,8.999999663762729
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
4.00000011451796,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000015466603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,8.999999882805378
0.0,0.0
4.999999962175764,0.0
0.0,3.9999998411264475
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999913897132
0.0,0.0
3.0000001573647905,0.0
0.0,1.9999999966405015
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,3.0000002195916915
0.0,5.000000204678897
0.0,0.999999964700061
0.0,3.999999890270842
0.0,0.0
1.9999999387909742,0.9999999693954871
0.0,1.0000000513291152
0.0,1.9999999556388053
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.9999999804473441,0.0
0.0,1.0000000339251622
0.0,2.0000000711684214
0.0,0.9999999673214249
0.0,0.0
0.0,0.9999999973306328
0.0,2.0000000555389885
0.0,0.0
0.0,4.999999891004632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,2.000000096910328
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000145857637
0.0,2.9999997664387528
0.0,0.0
1.0000000412524628,1.0000000412524628
0.0,0.0
0.0,2.0000000407719916
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
2.0000000666798066,2.0000000666798066
0.0,2.9999997729996624
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,1.9999999564909574
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,3.9999999829220423
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,2.0000000389843438
0.0,0.0
0.9999999948611046,0.9999999948611046
1.0000000154144846,1.0000000154144846
0.9999999785780576,0.9999999785780576
0.0,1.0000000033392986
0.0,0.0
0.9999999828276649,0.0
0.0,5.00000003814322
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
1.9999999965839768,1.9999999965839768
0.0,2.000000047813591
0.0,3.0000001233596656
0.0,2.000000027100247
0.9999999895946298,6.999999739334991
0.0,4.999999878159729
1.9999999143686082,0.9999999571843041
0.0,0.0
0.0,1.0000000418949462
