grandADJifNOUN_count,grandADJkifNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000110458212,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.0
2.0000000487817715,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
2.000000050905776,0.0
2.0000000393832544,0.0
1.9999999419691148,0.0
1.0000000087314196,0.0
4.000000049695566,0.0
0.0,0.0
0.9999999858613794,0.0
9.000000390176574,0.0
3.000000119527755,0.0
12.999999532775043,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.000000108748566,0.0
0.99999996845855,0.0
0.0,0.0
2.999999991055712,0.0
1.9999999461642977,0.0
2.0000000058782916,0.0
21.99999986310507,0.0
9.999999905099557,0.0
2.999999954053511,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
9.999999988507824,0.0
2.00000005725898,0.0
5.999999678359572,0.0
12.000000059499465,0.0
11.000000644591033,0.0
0.0,0.0
18.00000121986171,0.0
1.999999901390201,0.0
24.000000328089847,0.0
9.000000710488836,0.0
0.0,0.0
4.0000000846224495,0.0
7.000000328989388,0.0
1.9999999884323287,0.0
3.9999998118185265,0.0
11.999999662165918,0.0
1.000000015992021,0.0
7.000000381373348,0.0
3.000000064461014,0.0
8.99999977887854,0.0
3.0000000110620224,0.0
4.000000011698728,0.0
0.9999999953103411,0.0
7.999999736264476,0.0
5.000000148780658,0.0
0.9999999560899616,0.0
7.999999682252894,0.0
8.999999793895734,0.0
2.0000000731160736,0.0
1.0000000256593744,0.0
2.999999928102688,0.0
3.0000001563214287,0.0
2.9999997867418293,0.0
1.9999999445907537,0.0
14.999999004034374,0.0
2.999999870081327,0.0
1.000000024223886,0.0
2.999999820786812,0.0
7.999999818028478,0.0
9.000000124659046,0.0
2.9999999569465023,0.0
0.9999999876910992,0.0
6.000000015374296,0.0
2.000000089265482,0.0
3.000000114780004,0.0
7.9999999010308205,0.0
4.000000150157755,0.0
0.0,0.0
0.0,0.0
55.00000348499873,0.0
5.999999788200366,0.0
18.00000015160233,0.0
15.999999657492882,0.0
0.9999999693954871,0.0
8.000000410632921,0.0
18.000000105305837,0.0
12.9999995609266,0.0
7.000000285877956,0.0
4.9999999727769655,0.0
8.999999580579857,0.0
0.9999999804473441,0.0
5.000000263866156,0.0
9.000000118168815,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
3.0000000522786765,0.0
14.000000388772918,0.0
5.00000023827252,0.0
8.999999442659181,0.0
11.999999673081753,0.0
3.9999998841673783,0.0
8.999999783850075,0.0
6.999999645681205,0.0
5.000000036030491,0.0
0.0,0.0
0.0,0.0
3.000000207826306,0.0
4.000000193820658,0.0
4.9999999240853406,0.0
3.999999883085593,0.0
3.000000066403453,0.0
4.0000001671378795,0.0
9.999999554600606,0.0
2.999999791767671,0.0
5.999999643662761,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
0.0,0.0
7.000000144878231,0.0
0.0,0.0
2.9999999193033933,0.0
3.0000000092710732,0.0
1.9999999627040346,0.0
1.9999999445206096,0.0
2.999999886853992,0.0
4.999999849531503,0.0
2.0000000250368024,0.0
9.000000065466667,0.0
0.0,0.0
0.9999999873393776,0.0
3.999999872171787,0.0
4.000000072911837,0.0
4.000000046880123,0.0
7.999999760442593,0.0
4.999999951237359,0.0
6.000000377331904,0.0
3.9999998490347464,0.0
5.9999999378356526,0.0
10.999999820067778,0.0
11.999999065755011,0.0
7.999999951002096,0.0
2.0000000825049256,0.0
9.00000064715176,0.0
7.000000030110947,0.0
15.999999642445983,0.0
3.999999980758204,0.0
11.00000018231125,0.0
9.999999322146206,0.0
5.000000224015083,0.0
4.99999994872564,0.0
5.999999962575166,0.9999999608703749
3.0000001000197094,0.0
3.9999998268760986,0.0
3.000000004812053,0.0
0.0,0.0
8.000000228563291,0.0
5.00000002641326,0.0
6.000000228346865,0.0
4.999999935213166,0.0
2.9999997589379497,0.0
6.999999687913299,0.0
5.999999917648293,0.0
3.000000053915704,0.0
6.999999422214329,0.0
2.9999998497377733,0.0
5.999999961304077,0.9999999935506795
6.000000224151382,0.0
6.999999685997832,0.0
10.999999280069819,0.0
0.9999999575505208,0.9999999575505208
7.0000001764770605,1.0000000402447056
0.0,3.999999950667093
9.000000772571024,0.0
6.000000176389699,1.0000000293982834
5.999999684555179,0.9999999474258631
6.999999954250317,3.0000001192081447
7.000000390076802,1.0000000198261714
5.000000037656889,0.0
2.000000030828969,0.0
7.0000001164835375,0.9999999785780576
4.999999953684255,0.0
6.000000108838798,4.999999844188171
5.000000048943168,1.99999996565533
6.9999999422247665,2.0000000430512235
10.999999917089138,1.9999999967785917
7.999999665195324,1.999999916298831
7.999999960651026,0.0
18.000000114422,6.999999915460815
34.99999993988509,2.000000047813591
34.00000100002196,2.000000082239777
35.00000053834179,10.000000007326317
42.0000014412486,6.999999739334991
44.000001312972884,2.0000000048631557
38.999999764520986,10.999999639360665
34.00000275364389,14.00000103265936
60.99999929149411,20.000001708324955
