maintDETorNOUN_count,maintDETcorpsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.999999615242842
0,8.999999901240095
0,0.0
0,0.0
0,0.0
0,1.9999999419691148
0,4.000000034925678
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998839144415
0,11.000000324070838
0,0.0
0,0.0
0,0.0
0,4.9999998909003445
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.0
0,0.0
0,7.999999976781266
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,18.99999989010712
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,0.0
0,1.9999999906206822
0,0.0
0,0.0
0,13.999999021807547
0,0.0
0,0.0
0,1.0000000365580368
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999932810026
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,3.000000007687148
0,0.0
0,0.0
0,0.9999999876288521
0,4.999999973824779
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999890270842
0,0.0
0,1.9999999387909742
0,4.000000205316461
0,0.9999999778194026
0,0.0
0,5.000000412872411
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,1.0000000277694943
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,3.00000018094389
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,3.999999821840243
0,4.999999888079692
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,1.9999999462022624
0,1.0000000030903577
0,3.999999925408069
0,0.9999999722603048
0,1.999999924569328
0,0.0
0,0.0
0,1.0000000188446085
0,1.9999999456318451
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,3.000000188665952
0,1.999999924517373
0,2.0000000325407647
0,0.9999999756852518
0,0.0
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999759477545
0,3.00000009361575
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.0
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,5.999999741731698
0,6.000000171422468
0,3.0000000744333732
0,6.000000228346865
0,8.000000182503967
0,0.0
0,1.999999992882581
0,0.0
0,0.0
0,0.0
0,6.999999772817143
0,0.9999999935506795
0,0.0
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,2.0000000587965667
0,3.9999997897034523
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,3.0000000100178963
0,5.000000090698999
0,0.9999999828276649
0,3.000000134061674
0,2.9999999299747717
0,1.999999916298831
0,2.999999985244135
0,3.99999992058485
0,0.0
0,0.0
0,2.000000027100247
0,0.9999999895946298
0,2.0000000048631557
0,0.9999999571843041
0,0.0
0,1.0000000418949462
