devrontVERBoserVERB_count,devrontVERBcauserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999820298093
0.0,0.0
0.9999999859437619,5.999999596536267
0.0,0.0
0.0,0.0
7.000000040656613,0.0
0.0,0.9999999781800688
0.0,0.0
3.00000001322306,0.0
0.0,0.0
0.0,1.9999999694680464
0.0,9.999999905099557
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,3.0000000392888637
0.0,1.00000002862949
0.0,8.999999517539358
0.0,3.9999998682102356
0.0,0.0
5.000000016601522,0.0
1.0000000239752764,1.0000000239752764
0.0,2.9999999697943247
0.0,18.000000737535466
0.0,3.000000236829612
0.0,2.000000077333015
1.0000000211556124,2.0000000423112247
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998873886393
0.0,0.0
0.0,1.000000024616424
0.0,9.000000376971725
0.0,15.00000037334342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.00000001467314
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000102637497
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,3.0000000019095507
0.0,0.0
0.0,0.0
0.0,8.000000193791086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999712976684
0.0,0.0
0.0,0.0
0.0,2.000000089265482
0.0,0.0
0.0,0.0
0.0,4.000000150157755
0.0,4.9999997746353095
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.9999999693954871
0.0,2.0000001026582304
0.0,4.99999999000833
0.0,0.0
0.0,0.0
0.0,3.9999998929742535
0.0,0.0
0.0,12.999999662922724
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,1.0000000136874736
0.0,1.9999999946612657
0.0,2.0000000555389885
0.0,5.000000384880217
0.0,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
4.000000108487191,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,2.0000000061807155
0.9999999813520173,0.0
0.0,0.9999999722603048
1.999999924569328,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
2.000000022173875,2.000000022173875
0.0,0.0
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,0.9999999608703749
0.0,4.000000133359613
0.0,0.0
0.0,1.9999999402357584
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999961539685,0.9999999807698425
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
3.00000011886951,0.0
1.0000000293982834,0.0
0.0,0.0
5.000000036729232,0.0
1.0000000198261714,0.0
0.0,0.0
1.0000000154144846,1.0000000154144846
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,0.0
0.9999999983892959,1.9999999967785917
0.0,0.0
1.9999999901627565,0.0
0.9999999982919884,0.0
2.000000047813591,0.0
1.0000000411198886,0.0
0.0,0.0
0.0,1.9999999791892589
0.0,4.999999878159729
0.9999999571843041,0.9999999571843041
0.0,0.0
2.0000000837898924,0.0
