étantVERBouverteADJ_count,étantVERBcouverteADJ_count
0.0,0
6.000000243219005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999780533546,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000117633965,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
3.9999999553481347,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
2.999999991055712,0
0.9999999730821488,0
0.0,0
0.9999999847340232,0
0.0,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
1.0000000239752764,0
0.9999999506951006,0
1.9999999863851468,0
1.0000000418959116,0
0.0,0
1.0000000211556124,0
1.0000000307000958,0
3.9999999768646575,0
0.9999999529546316,0
2.9999999155414794,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
2.000000089265482,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.0,0
9.000000658775075,0
1.000000040935779,0
3.999999858800244,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
7.999999729800985,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339251622,0
2.0000000711684214,0
0.0,0
0.0,0
5.000000167513498,0
0.0,0
2.0000000659874684,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
3.000000054683877,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
1.9999999134380493,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
3.99999992307937,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
2.0000000860835474,0
0.0,0
