year,cents_ADJ panneaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.3465353276842507e-08
1847,4.314578916364553e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,5.0554711528150165e-09
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,3.079208221734575e-09
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,3.928227076954727e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,1.7140580066410394e-09
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,0.0
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,4.059305780401701e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,7.944062296871834e-09
1988,5.996553809062277e-10
1989,4.390497743145261e-09
1990,1.6345953479657283e-09
1991,5.8614650910726596e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,4.2199412852994556e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,3.8316958494988285e-09
2009,3.337734755248789e-09
2010,4.2514138876015295e-09
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,2.2313000336282585e-09
2014,2.5985342766432495e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,7.65296326310505e-10
