year,étais_VERB heureux_ADJ,etais_VERB heureux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.303330066093622e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835395921662e-08,0.0
1831,4.677361609140007e-09,1.5591206103948707e-09
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,1.0425265983826648e-08,1.1583628500844156e-09
1834,2.8003592777992026e-09,0.0
1835,8.31939672707449e-09,0.0
1836,2.688300027031687e-09,6.720750067579218e-10
1837,2.7831563720326358e-09,0.0
1838,3.787297142565649e-09,0.0
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,3.821813088222825e-09,0.0
1841,4.494383976094696e-09,0.0
1842,6.037438549100216e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,3.841992946007622e-09,0.0
1845,3.348136878855712e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,4.314578916364553e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,6.703531951757213e-09,0.0
1850,5.431196825611551e-09,0.0
1851,7.739326512989919e-09,0.0
1852,7.812654523320361e-09,0.0
1853,4.777545470346922e-09,0.0
1854,6.754363734984281e-09,5.195664454227256e-10
1855,4.776243400783642e-09,0.0
1856,1.0872097000458325e-08,0.0
1857,9.763017949637742e-09,0.0
1858,7.34051397444091e-09,9.787352039936081e-10
1859,1.2730433596175317e-08,5.092173349652285e-10
1860,1.1442959468865865e-08,0.0
1861,8.017138064531082e-09,0.0
1862,1.2198563048571032e-08,4.517986262886353e-10
1863,1.1487627737949424e-08,9.989241656072068e-10
1864,9.589456340108882e-09,0.0
1865,1.1296426905005319e-08,0.0
1866,9.731225603104576e-09,4.865612912574591e-10
1867,1.3102591012170706e-08,0.0
1868,9.385760613156435e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,1.1468097582678638e-08,0.0
1871,1.5931766128574054e-08,1.0621177271019633e-09
1872,9.071008832961525e-09,0.0
1873,1.3169209722718733e-08,0.0
1874,1.6131444624534197e-08,0.0
1875,1.0870901512305409e-08,0.0
1876,1.0882827083946722e-08,0.0
1877,1.36065949618569e-08,0.0
1878,1.3285995414946683e-08,0.0
1879,1.588424503040642e-08,0.0
1880,1.3477476912271413e-08,0.0
1881,1.6036766581351003e-08,6.972507571312292e-10
1882,1.5972924316542958e-08,0.0
1883,2.0221884611260066e-08,0.0
1884,1.1883054540362536e-08,0.0
1885,1.6758653131887513e-08,0.0
1886,1.2261581083805595e-08,0.0
1887,2.0239665943222462e-08,0.0
1888,1.8387781963724592e-08,0.0
1889,1.9421923624918236e-08,6.265136742733546e-10
1890,9.831579994568074e-09,0.0
1891,9.561330394092238e-09,0.0
1892,1.817868522380195e-08,6.268512375839919e-10
1893,1.2932674486876294e-08,0.0
1894,8.822155450616265e-09,0.0
1895,1.8657704714541978e-08,0.0
1896,7.076434549446731e-09,0.0
1897,1.3984112534615178e-08,0.0
1898,1.5277558773618694e-08,0.0
1899,1.2160672469008205e-08,0.0
1900,1.557315876254961e-08,5.191053142894475e-10
1901,8.38310842965484e-09,0.0
1902,1.3257766440233354e-08,4.910283846193408e-10
1903,9.1803746826713e-09,0.0
1904,9.674325340824907e-09,0.0
